ubigeo_departamento,departamento,ubigeo_provincia,provincia,ubigeo_distrito,distrito,total_asistentes,pct_total_asistentes,total_ausentes,pct_total_ausentes,electores_habiles,date_upd,hour_upd,pct_avance
100000,ICA,100100,ICA,100102,LA TINGUIÑA,20570,77.582,5944,22.418,26514,2021-04-16,16:55,96.166
100000,ICA,100100,ICA,100103,LOS AQUIJES,9963,79.254,2608,20.746,12571,2021-04-16,16:55,96.166
100000,ICA,100100,ICA,100114,OCUCAJE,3086,76.824,931,23.176,4017,2021-04-16,16:55,96.166
100000,ICA,100100,ICA,100113,PACHACUTEC,4220,82.778,878,17.222,5098,2021-04-16,16:55,96.166
100000,ICA,100100,ICA,100104,PARCONA,28070,76.352,8694,23.648,36764,2021-04-16,16:55,96.166
100000,ICA,100100,ICA,100105,PUEBLO NUEVO,3553,80.005,888,19.995,4441,2021-04-16,16:55,96.166
100000,ICA,100100,ICA,100106,SALAS,11770,78.025,3315,21.975,15085,2021-04-16,16:55,96.166
100000,ICA,100100,ICA,100107,SAN JOSE DE LOS MOLINOS,4287,78.445,1178,21.555,5465,2021-04-16,16:55,96.166
100000,ICA,100100,ICA,100108,SAN JUAN BAUTISTA,4478,78.796,1205,21.204,5683,2021-04-16,16:55,96.166
100000,ICA,100100,ICA,100109,SANTIAGO,14557,80.868,3444,19.132,18001,2021-04-16,16:55,96.166
100000,ICA,100100,ICA,100110,SUBTANJALLA,14076,77.575,4069,22.425,18145,2021-04-16,16:55,96.166
100000,ICA,100100,ICA,100112,TATE,3131,82.656,657,17.344,3788,2021-04-16,16:55,96.166
100000,ICA,100100,ICA,100111,YAUCA DEL ROSARIO,1305,72.783,488,27.217,1793,2021-04-16,16:55,96.166
100000,ICA,100200,CHINCHA,100209,ALTO LARAN,4448,82.036,974,17.964,5422,2021-04-16,16:55,96.166
100000,ICA,100200,CHINCHA,100202,CHAVIN,1377,54.448,1152,45.552,2529,2021-04-16,16:55,96.166
100000,ICA,100200,CHINCHA,100201,CHINCHA ALTA,43671,77.906,12385,22.094,56056,2021-04-16,16:55,96.166
100000,ICA,100200,CHINCHA,100203,CHINCHA BAJA,7758,81.193,1797,18.807,9555,2021-04-16,16:55,96.166
100000,ICA,100200,CHINCHA,100204,EL CARMEN,7932,81.504,1800,18.496,9732,2021-04-16,16:55,96.166
100000,ICA,100200,CHINCHA,100205,GROCIO PRADO,13048,81.043,3052,18.957,16100,2021-04-16,16:55,96.166
100000,ICA,100200,CHINCHA,100210,PUEBLO NUEVO,28992,79.885,7300,20.115,36292,2021-04-16,16:55,96.166
100000,ICA,100200,CHINCHA,100211,SAN JUAN DE YANAC,579,55.143,471,44.857,1050,2021-04-16,16:55,96.166
100000,ICA,100200,CHINCHA,100206,SAN PEDRO DE HUACARPANA,594,52.335,541,47.665,1135,2021-04-16,16:55,96.166
100000,ICA,100200,CHINCHA,100207,SUNAMPE,14252,81.487,3238,18.513,17490,2021-04-16,16:55,96.166
100000,ICA,100200,CHINCHA,100208,TAMBO DE MORA,3120,80.371,762,19.629,3882,2021-04-16,16:55,96.166
100000,ICA,100300,NASCA,100302,CHANGUILLO,1379,68.847,624,31.153,2003,2021-04-16,16:55,96.166
100000,ICA,100300,NASCA,100303,EL INGENIO,1731,70.538,723,29.462,2454,2021-04-16,16:55,96.166
100000,ICA,100300,NASCA,100304,MARCONA,7509,62.544,4497,37.456,12006,2021-04-16,16:55,96.166
100000,ICA,100300,NASCA,100301,NASCA,15530,69.219,6906,30.781,22436,2021-04-16,16:55,96.166
100000,ICA,100300,NASCA,100305,VISTA ALEGRE,10677,72.249,4101,27.751,14778,2021-04-16,16:55,96.166
100000,ICA,100400,PISCO,100402,HUANCANO,1139,70.135,485,29.865,1624,2021-04-16,16:55,96.166
100000,ICA,100400,PISCO,100403,HUMAY,3918,78.785,1055,21.215,4973,2021-04-16,16:55,96.166
100000,ICA,100400,PISCO,100404,INDEPENDENCIA,6652,77.556,1925,22.444,8577,2021-04-16,16:55,96.166
100000,ICA,100400,PISCO,100405,PARACAS,3478,79.081,920,20.919,4398,2021-04-16,16:55,96.166
100000,ICA,100400,PISCO,100401,PISCO,37334,75.828,11901,24.172,49235,2021-04-16,16:55,96.166
100000,ICA,100400,PISCO,100406,SAN ANDRES,8750,74.85,2940,25.15,11690,2021-04-16,16:55,96.166
100000,ICA,100400,PISCO,100407,SAN CLEMENTE,12471,81.831,2769,18.169,15240,2021-04-16,16:55,96.166
100000,ICA,100400,PISCO,100408,TUPAC AMARU INCA,9092,80.496,2203,19.504,11295,2021-04-16,16:55,96.166
100000,ICA,100500,PALPA,100502,LLIPATA,1032,74.245,358,25.755,1390,2021-04-16,16:55,96.166
100000,ICA,100500,PALPA,100501,PALPA,4267,71.426,1707,28.574,5974,2021-04-16,16:55,96.166
100000,ICA,100500,PALPA,100503,RIO GRANDE,1766,70.499,739,29.501,2505,2021-04-16,16:55,96.166
100000,ICA,100500,PALPA,100504,SANTA CRUZ,869,75.829,277,24.171,1146,2021-04-16,16:55,96.166
100000,ICA,100500,PALPA,100505,TIBILLO,224,58.333,160,41.667,384,2021-04-16,16:55,96.166
110000,JUNIN,110100,HUANCAYO,110103,CARHUACALLANGA,189,58.879,132,41.121,321,2021-04-16,16:55,96.166
110000,JUNIN,110100,HUANCAYO,110106,CHACAPAMPA,546,62.4,329,37.6,875,2021-04-16,16:55,96.166
110000,JUNIN,110100,HUANCAYO,110107,CHICCHE,522,62.44,314,37.56,836,2021-04-16,16:55,96.166
110000,JUNIN,110100,HUANCAYO,110108,CHILCA,55076,76.481,16937,23.519,72013,2021-04-16,16:55,96.166
110000,JUNIN,110100,HUANCAYO,110109,CHONGOS ALTO,808,67.672,386,32.328,1194,2021-04-16,16:55,96.166
110000,JUNIN,110100,HUANCAYO,110112,CHUPURO,1490,74.912,499,25.088,1989,2021-04-16,16:55,96.166
110000,JUNIN,110100,HUANCAYO,110104,COLCA,650,65.392,344,34.608,994,2021-04-16,16:55,96.166
110000,JUNIN,110100,HUANCAYO,110105,CULLHUAS,1491,78.847,400,21.153,1891,2021-04-16,16:55,96.166
110000,JUNIN,110100,HUANCAYO,110113,EL TAMBO,102152,75.507,33136,24.493,135288,2021-04-16,16:55,96.166
110000,JUNIN,110100,HUANCAYO,110114,HUACRAPUQUIO,857,73.248,313,26.752,1170,2021-04-16,16:55,96.166
110000,JUNIN,110100,HUANCAYO,110116,HUALHUAS,2834,74.894,950,25.106,3784,2021-04-16,16:55,96.166
110000,JUNIN,110100,HUANCAYO,110118,HUANCAN,10086,78.277,2799,21.723,12885,2021-04-16,16:55,96.166
110000,JUNIN,110100,HUANCAYO,110101,HUANCAYO,81357,75.694,26125,24.306,107482,2021-04-16,16:55,96.166
110000,JUNIN,110100,HUANCAYO,110119,HUASICANCHA,437,67.438,211,32.562,648,2021-04-16,16:55,96.166
110000,JUNIN,110100,HUANCAYO,110120,HUAYUCACHI,5978,73.821,2120,26.179,8098,2021-04-16,16:55,96.166
110000,JUNIN,110100,HUANCAYO,110121,INGENIO,1520,73.643,544,26.357,2064,2021-04-16,16:55,96.166
110000,JUNIN,110100,HUANCAYO,110122,PARIAHUANCA,3098,59.122,2142,40.878,5240,2021-04-16,16:55,96.166
110000,JUNIN,110100,HUANCAYO,110123,PILCOMAYO,11549,77.844,3287,22.156,14836,2021-04-16,16:55,96.166
110000,JUNIN,110100,HUANCAYO,110124,PUCARA,3257,74.942,1089,25.058,4346,2021-04-16,16:55,96.166
110000,JUNIN,110100,HUANCAYO,110125,QUICHUAY,1091,70.206,463,29.794,1554,2021-04-16,16:55,96.166
110000,JUNIN,110100,HUANCAYO,110126,QUILCAS,2645,74.444,908,25.556,3553,2021-04-16,16:55,96.166
110000,JUNIN,110100,HUANCAYO,110127,SAN AGUSTIN,8810,77.875,2503,22.125,11313,2021-04-16,16:55,96.166
110000,JUNIN,110100,HUANCAYO,110128,SAN JERONIMO DE TUNAN,7156,75.018,2383,24.982,9539,2021-04-16,16:55,96.166
110000,JUNIN,110100,HUANCAYO,110131,SANTO DOMINGO DE ACOBAMBA,2323,52.7,2085,47.3,4408,2021-04-16,16:55,96.166
110000,JUNIN,110100,HUANCAYO,110133,SAPALLANGA,11689,77.544,3385,22.456,15074,2021-04-16,16:55,96.166
110000,JUNIN,110100,HUANCAYO,110132,SAÑO,2685,76.496,825,23.504,3510,2021-04-16,16:55,96.166
110000,JUNIN,110100,HUANCAYO,110134,SICAYA,5502,75.236,1811,24.764,7313,2021-04-16,16:55,96.166
110000,JUNIN,110100,HUANCAYO,110136,VIQUES,1425,72.519,540,27.481,1965,2021-04-16,16:55,96.166
110000,JUNIN,110200,CONCEPCION,110202,ACO,1098,73.445,397,26.555,1495,2021-04-16,16:55,96.166
110000,JUNIN,110200,CONCEPCION,110203,ANDAMARCA,2054,54.281,1730,45.719,3784,2021-04-16,16:55,96.166
110000,JUNIN,110200,CONCEPCION,110206,CHAMBARA,1677,75.575,542,24.425,2219,2021-04-16,16:55,96.166
110000,JUNIN,110200,CONCEPCION,110205,COCHAS,990,63.017,581,36.983,1571,2021-04-16,16:55,96.166
110000,JUNIN,110200,CONCEPCION,110204,COMAS,2707,63.649,1546,36.351,4253,2021-04-16,16:55,96.166
110000,JUNIN,110200,CONCEPCION,110201,CONCEPCION,8988,74.41,3091,25.59,12079,2021-04-16,16:55,96.166
110000,JUNIN,110200,CONCEPCION,110207,HEROINAS TOLEDO,760,70.962,311,29.038,1071,2021-04-16,16:55,96.166
110000,JUNIN,110200,CONCEPCION,110208,MANZANARES,1028,76.716,312,23.284,1340,2021-04-16,16:55,96.166
110000,JUNIN,110200,CONCEPCION,110209,MARISCAL CASTILLA,922,66.667,461,33.333,1383,2021-04-16,16:55,96.166
110000,JUNIN,110200,CONCEPCION,110210,MATAHUASI,3139,75.566,1015,24.434,4154,2021-04-16,16:55,96.166
110000,JUNIN,110200,CONCEPCION,110211,MITO,875,75.301,287,24.699,1162,2021-04-16,16:55,96.166
110000,JUNIN,110200,CONCEPCION,110212,NUEVE DE JULIO,1115,76.265,347,23.735,1462,2021-04-16,16:55,96.166
110000,JUNIN,110200,CONCEPCION,110213,ORCOTUNA,2673,74.79,901,25.21,3574,2021-04-16,16:55,96.166
110000,JUNIN,110200,CONCEPCION,110215,SAN JOSE DE QUERO,3291,68.392,1521,31.608,4812,2021-04-16,16:55,96.166
110000,JUNIN,110200,CONCEPCION,110214,SANTA ROSA DE OCOPA,1274,73.727,454,26.273,1728,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110302,ACOLLA,3775,64.907,2041,35.093,5816,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110303,APATA,2799,71.494,1116,28.506,3915,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110304,ATAURA,844,74.624,287,25.376,1131,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110305,CANCHAYLLO,934,74.78,315,25.22,1249,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110331,CURICACA,808,75.444,263,24.556,1071,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110306,EL MANTARO,1565,73.405,567,26.595,2132,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110307,HUAMALI,1023,71.289,412,28.711,1435,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110308,HUARIPAMPA,639,71.079,260,28.921,899,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110309,HUERTAS,1350,75.673,434,24.327,1784,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110310,JANJAILLO,425,66.614,213,33.386,638,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110301,JAUJA,9759,73.31,3553,26.69,13312,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110311,JULCAN,599,72.082,232,27.918,831,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110312,LEONOR ORDOÑEZ,1006,74.851,338,25.149,1344,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110313,LLOCLLAPAMPA,840,73.235,307,26.765,1147,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110314,MARCO,999,69.231,444,30.769,1443,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110315,MASMA,1121,68.689,511,31.311,1632,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110332,MASMA CHICCHE,534,76.614,163,23.386,697,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110316,MOLINOS,1066,71.448,426,28.552,1492,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110317,MONOBAMBA,771,66.523,388,33.477,1159,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110318,MUQUI,622,73.436,225,26.564,847,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110319,MUQUIYAUYO,1366,72.161,527,27.839,1893,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110320,PACA,583,64.207,325,35.793,908,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110321,PACCHA,930,74.163,324,25.837,1254,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110322,PANCAN,955,75.914,303,24.086,1258,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110323,PARCO,873,69.84,377,30.16,1250,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110324,POMACANCHA,911,69.542,399,30.458,1310,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110325,RICRAN,683,60.07,454,39.93,1137,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110326,SAN LORENZO,1375,77.552,398,22.448,1773,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110327,SAN PEDRO DE CHUNAN,400,63.291,232,36.709,632,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110333,SAUSA,1601,74.988,534,25.012,2135,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110328,SINCOS,1821,75.404,594,24.596,2415,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110329,TUNAN MARCA,668,69.008,300,30.992,968,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110330,YAULI,793,71.185,321,28.815,1114,2021-04-16,16:55,96.166
110000,JUNIN,110300,JAUJA,110334,YAUYOS,4975,75.185,1642,24.815,6617,2021-04-16,16:55,96.166
110000,JUNIN,110400,JUNIN,110402,CARHUAMAYO,2693,68.194,1256,31.806,3949,2021-04-16,16:55,96.166
110000,JUNIN,110400,JUNIN,110401,JUNIN,6021,70.735,2491,29.265,8512,2021-04-16,16:55,96.166
110000,JUNIN,110400,JUNIN,110403,ONDORES,871,62.214,529,37.786,1400,2021-04-16,16:55,96.166
110000,JUNIN,110400,JUNIN,110404,ULCUMAYO,2314,59.273,1590,40.727,3904,2021-04-16,16:55,96.166
110000,JUNIN,110500,TARMA,110502,ACOBAMBA,5245,68.161,2450,31.839,7695,2021-04-16,16:55,96.166
110000,JUNIN,110500,TARMA,110503,HUARICOLCA,1226,70.298,518,29.702,1744,2021-04-16,16:55,96.166
110000,JUNIN,110500,TARMA,110504,HUASAHUASI,5386,69.007,2419,30.993,7805,2021-04-16,16:55,96.166
110000,JUNIN,110500,TARMA,110505,LA UNION,1984,78.574,541,21.426,2525,2021-04-16,16:55,96.166
110000,JUNIN,110500,TARMA,110506,PALCA,3596,72.794,1344,27.206,4940,2021-04-16,16:55,96.166
110000,JUNIN,110500,TARMA,110507,PALCAMAYO,2185,66.393,1106,33.607,3291,2021-04-16,16:55,96.166
110000,JUNIN,110500,TARMA,110508,SAN PEDRO DE CAJAS,1947,60.92,1249,39.08,3196,2021-04-16,16:55,96.166
110000,JUNIN,110500,TARMA,110509,TAPO,2260,71.701,892,28.299,3152,2021-04-16,16:55,96.166
110000,JUNIN,110500,TARMA,110501,TARMA,27161,71.13,11024,28.87,38185,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120100,TRUJILLO,120110,EL PORVENIR,86734,76.153,27160,23.847,113894,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120100,TRUJILLO,120112,FLORENCIA DE MORA,35867,76.026,11310,23.974,47177,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120100,TRUJILLO,120102,HUANCHACO,34149,70.242,14467,29.758,48616,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120100,TRUJILLO,120111,LA ESPERANZA,93042,73.041,34341,26.959,127383,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120100,TRUJILLO,120103,LAREDO,22306,75.044,7418,24.956,29724,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120100,TRUJILLO,120104,MOCHE,22793,74.533,7788,25.467,30581,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120100,TRUJILLO,120109,POROTO,2570,77.34,753,22.66,3323,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120100,TRUJILLO,120105,SALAVERRY,9713,72.474,3689,27.526,13402,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120100,TRUJILLO,120106,SIMBAL,2843,74.23,987,25.77,3830,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120100,TRUJILLO,120101,TRUJILLO,200378,67.431,96780,32.569,297158,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120100,TRUJILLO,120107,VICTOR LARCO HERRERA,40477,69.077,18120,30.923,58597,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120200,BOLIVAR,120202,BAMBAMARCA,1197,46.868,1357,53.132,2554,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120200,BOLIVAR,120201,BOLIVAR,1353,43.505,1757,56.495,3110,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120200,BOLIVAR,120203,CONDORMARCA,567,36.3,995,63.7,1562,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120200,BOLIVAR,120204,LONGOTEA,734,48.131,791,51.869,1525,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120200,BOLIVAR,120206,UCHUMARCA,979,56.721,747,43.279,1726,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120200,BOLIVAR,120205,UCUNCHA,444,49.554,452,50.446,896,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120300,SANCHEZ CARRION,120304,CHUGAY,7655,57.025,5769,42.975,13424,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120300,SANCHEZ CARRION,120302,COCHORCO,2974,43.302,3894,56.698,6868,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120300,SANCHEZ CARRION,120303,CURGOS,4393,69.819,1899,30.181,6292,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120300,SANCHEZ CARRION,120301,HUAMACHUCO,34585,73.671,12360,26.329,46945,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120300,SANCHEZ CARRION,120305,MARCABAL,6203,65.377,3285,34.623,9488,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120300,SANCHEZ CARRION,120306,SANAGORAN,6387,62.685,3802,37.315,10189,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120300,SANCHEZ CARRION,120307,SARIN,3868,55.759,3069,44.241,6937,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120300,SANCHEZ CARRION,120308,SARTIMBAMBA,4164,42.01,5748,57.99,9912,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120400,OTUZCO,120402,AGALLPAMPA,3966,68.675,1809,31.325,5775,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120400,OTUZCO,120403,CHARAT,1141,51.466,1076,48.534,2217,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120400,OTUZCO,120404,HUARANCHAL,2206,51.735,2058,48.265,4264,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120400,OTUZCO,120405,LA CUESTA,408,58.874,285,41.126,693,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120400,OTUZCO,120413,MACHE,1779,61.6,1109,38.4,2888,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120400,OTUZCO,120401,OTUZCO,16311,71.627,6461,28.373,22772,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120400,OTUZCO,120408,PARANDAY,360,56.338,279,43.662,639,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120400,OTUZCO,120409,SALPO,2194,50.541,2147,49.459,4341,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120400,OTUZCO,120410,SINSICAP,3801,57.6,2798,42.4,6599,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120400,OTUZCO,120411,USQUIL,10841,58.204,7785,41.796,18626,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120500,PACASMAYO,120503,GUADALUPE,18721,68.777,8499,31.223,27220,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120500,PACASMAYO,120504,JEQUETEPEQUE,1992,74.273,690,25.727,2682,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120500,PACASMAYO,120506,PACASMAYO,16434,71.008,6710,28.992,23144,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120500,PACASMAYO,120508,SAN JOSE,6717,70.181,2854,29.819,9571,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120500,PACASMAYO,120501,SAN PEDRO DE LLOC,9615,71.275,3875,28.725,13490,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120600,PATAZ,120602,BULDIBUYO,1842,62.188,1120,37.812,2962,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120600,PATAZ,120603,CHILLIA,5282,60.304,3477,39.696,8759,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120600,PATAZ,120605,HUANCASPATA,2221,54.197,1877,45.803,4098,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120600,PATAZ,120604,HUAYLILLAS,613,62.17,373,37.83,986,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120600,PATAZ,120606,HUAYO,1561,53.846,1338,46.154,2899,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120600,PATAZ,120607,ONGON,513,39.553,784,60.447,1297,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120600,PATAZ,120608,PARCOY,5985,61.701,3715,38.299,9700,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120600,PATAZ,120609,PATAZ,2464,48.542,2612,51.458,5076,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120600,PATAZ,120610,PIAS,762,62.716,453,37.284,1215,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120600,PATAZ,120613,SANTIAGO DE CHALLAS,1047,62.1,639,37.9,1686,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120600,PATAZ,120611,TAURIJA,1297,62.87,766,37.13,2063,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120600,PATAZ,120601,TAYABAMBA,6696,65.996,3450,34.004,10146,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120600,PATAZ,120612,URPAY,1318,62.882,778,37.118,2096,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120700,SANTIAGO DE CHUCO,120708,ANGASMARCA,2401,66.473,1211,33.527,3612,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120700,SANTIAGO DE CHUCO,120702,CACHICADAN,2448,61.99,1501,38.01,3949,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120700,SANTIAGO DE CHUCO,120703,MOLLEBAMBA,842,59.844,565,40.156,1407,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120700,SANTIAGO DE CHUCO,120704,MOLLEPATA,1087,59.044,754,40.956,1841,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120700,SANTIAGO DE CHUCO,120705,QUIRUVILCA,4627,61.991,2837,38.009,7464,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120700,SANTIAGO DE CHUCO,120706,SANTA CRUZ DE CHUCA,1351,59.411,923,40.589,2274,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120700,SANTIAGO DE CHUCO,120701,SANTIAGO DE CHUCO,9929,61.545,6204,38.455,16133,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120700,SANTIAGO DE CHUCO,120707,SITABAMBA,1230,49.004,1280,50.996,2510,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120800,ASCOPE,120801,ASCOPE,4200,67.297,2041,32.703,6241,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120800,ASCOPE,120808,CASA GRANDE,16335,73.961,5751,26.039,22086,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120800,ASCOPE,120802,CHICAMA,8148,73.313,2966,26.687,11114,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120800,ASCOPE,120803,CHOCOPE,5494,70.553,2293,29.447,7787,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120800,ASCOPE,120805,MAGDALENA DE CAO,1670,74.854,561,25.146,2231,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120800,ASCOPE,120806,PAIJAN,13564,72.948,5030,27.052,18594,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120800,ASCOPE,120807,RAZURI,4208,72.69,1581,27.31,5789,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120800,ASCOPE,120804,SANTIAGO DE CAO,11485,72.99,4250,27.01,15735,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120900,CHEPEN,120901,CHEPEN,26411,67.837,12522,32.163,38933,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120900,CHEPEN,120902,PACANGA,9215,70.841,3793,29.159,13008,2021-04-16,16:55,96.166
120000,LA LIBERTAD,120900,CHEPEN,120903,PUEBLO NUEVO,7022,71.094,2855,28.906,9877,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130100,CHICLAYO,130116,CAYALTI,8512,71.868,3332,28.132,11844,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130100,CHICLAYO,130101,CHICLAYO,170556,69.277,75639,30.723,246195,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130100,CHICLAYO,130102,CHONGOYAPE,10435,71.151,4231,28.849,14666,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130100,CHICLAYO,130103,ETEN,6883,73.583,2471,26.417,9354,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130100,CHICLAYO,130104,ETEN PUERTO,1515,70.432,636,29.568,2151,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130100,CHICLAYO,130112,JOSE LEONARDO ORTIZ,97431,71.782,38301,28.218,135732,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130100,CHICLAYO,130115,LA VICTORIA,50433,73.995,17724,26.005,68157,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130100,CHICLAYO,130105,LAGUNAS,4776,70.474,2001,29.526,6777,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130100,CHICLAYO,130106,MONSEFU,20109,74.26,6970,25.74,27079,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130100,CHICLAYO,130107,NUEVA ARICA,1370,66.248,698,33.752,2068,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130100,CHICLAYO,130108,OYOTUN,3770,67.623,1805,32.377,5575,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130100,CHICLAYO,130117,PATAPO,12470,74.037,4373,25.963,16843,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130100,CHICLAYO,130109,PICSI,5147,75.194,1698,24.806,6845,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130100,CHICLAYO,130110,PIMENTEL,16491,72.603,6223,27.397,22714,2021-04-16,16:55,96.166
130000,LAMBAYEQUE,130100,CHICLAYO,130118,POMALCA,14820,73.864,5244,26.136,20064,2021-04-16,16:55,96.166
