ubigeo,departamento,provincia,distrito,metrica,cantidad,pct,date_upd,hour_upd,pct_avance
010512,AMAZONAS,LUYA,OCALLI,VOTOS NULOS,38,4.393,2021-04-16,16:55,95.5388
010512,AMAZONAS,LUYA,OCALLI,TOTAL DE VOTOS EMITIDOS,865,100,2021-04-16,16:55,95.5388
010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,TOTAL DE VOTOS VÁLIDOS,5557,67.309,2021-04-16,16:55,95.5388
010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,VOTOS EN BLANCO,2166,26.235,2021-04-16,16:55,95.5388
010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,VOTOS NULOS,533,6.456,2021-04-16,16:55,95.5388
010601,AMAZONAS,RODRIGUEZ DE MENDOZA,SAN NICOLAS,TOTAL DE VOTOS EMITIDOS,8256,100,2021-04-16,16:55,95.5388
010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,TOTAL DE VOTOS VÁLIDOS,2786,67.523,2021-04-16,16:55,95.5388
010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,VOTOS EN BLANCO,1144,27.727,2021-04-16,16:55,95.5388
010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,VOTOS NULOS,196,4.75,2021-04-16,16:55,95.5388
010602,AMAZONAS,RODRIGUEZ DE MENDOZA,CHIRIMOTO,TOTAL DE VOTOS EMITIDOS,4126,100,2021-04-16,16:55,95.5388
010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,TOTAL DE VOTOS VÁLIDOS,2948,73.959,2021-04-16,16:55,95.5388
010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,VOTOS EN BLANCO,700,17.561,2021-04-16,16:55,95.5388
010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,VOTOS NULOS,338,8.48,2021-04-16,16:55,95.5388
010603,AMAZONAS,RODRIGUEZ DE MENDOZA,COCHAMAL,TOTAL DE VOTOS EMITIDOS,3986,100,2021-04-16,16:55,95.5388
010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,TOTAL DE VOTOS VÁLIDOS,19130,75.795,2021-04-16,16:55,95.5388
010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,VOTOS EN BLANCO,4766,18.883,2021-04-16,16:55,95.5388
010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,VOTOS NULOS,1343,5.321,2021-04-16,16:55,95.5388
010701,AMAZONAS,UTCUBAMBA,BAGUA GRANDE,TOTAL DE VOTOS EMITIDOS,25239,100,2021-04-16,16:55,95.5388
010702,AMAZONAS,UTCUBAMBA,CAJARURO,TOTAL DE VOTOS VÁLIDOS,9333,72.937,2021-04-16,16:55,95.5388
010702,AMAZONAS,UTCUBAMBA,CAJARURO,VOTOS EN BLANCO,2810,21.96,2021-04-16,16:55,95.5388
010702,AMAZONAS,UTCUBAMBA,CAJARURO,VOTOS NULOS,653,5.103,2021-04-16,16:55,95.5388
010702,AMAZONAS,UTCUBAMBA,CAJARURO,TOTAL DE VOTOS EMITIDOS,12796,100,2021-04-16,16:55,95.5388
010703,AMAZONAS,UTCUBAMBA,CUMBA,TOTAL DE VOTOS VÁLIDOS,2778,68.848,2021-04-16,16:55,95.5388
010703,AMAZONAS,UTCUBAMBA,CUMBA,VOTOS EN BLANCO,994,24.634,2021-04-16,16:55,95.5388
010703,AMAZONAS,UTCUBAMBA,CUMBA,VOTOS NULOS,263,6.518,2021-04-16,16:55,95.5388
010703,AMAZONAS,UTCUBAMBA,CUMBA,TOTAL DE VOTOS EMITIDOS,4035,100,2021-04-16,16:55,95.5388
010704,AMAZONAS,UTCUBAMBA,EL MILAGRO,TOTAL DE VOTOS VÁLIDOS,1861,70.279,2021-04-16,16:55,95.5388
010704,AMAZONAS,UTCUBAMBA,EL MILAGRO,VOTOS EN BLANCO,587,22.168,2021-04-16,16:55,95.5388
010704,AMAZONAS,UTCUBAMBA,EL MILAGRO,VOTOS NULOS,200,7.553,2021-04-16,16:55,95.5388
010704,AMAZONAS,UTCUBAMBA,EL MILAGRO,TOTAL DE VOTOS EMITIDOS,2648,100,2021-04-16,16:55,95.5388
010705,AMAZONAS,UTCUBAMBA,JAMALCA,TOTAL DE VOTOS VÁLIDOS,2026,71.641,2021-04-16,16:55,95.5388
010705,AMAZONAS,UTCUBAMBA,JAMALCA,VOTOS EN BLANCO,622,21.994,2021-04-16,16:55,95.5388
010705,AMAZONAS,UTCUBAMBA,JAMALCA,VOTOS NULOS,180,6.365,2021-04-16,16:55,95.5388
010705,AMAZONAS,UTCUBAMBA,JAMALCA,TOTAL DE VOTOS EMITIDOS,2828,100,2021-04-16,16:55,95.5388
010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,TOTAL DE VOTOS VÁLIDOS,3235,70.587,2021-04-16,16:55,95.5388
010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,VOTOS EN BLANCO,1165,25.42,2021-04-16,16:55,95.5388
010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,VOTOS NULOS,183,3.993,2021-04-16,16:55,95.5388
010706,AMAZONAS,UTCUBAMBA,LONYA GRANDE,TOTAL DE VOTOS EMITIDOS,4583,100,2021-04-16,16:55,95.5388
010707,AMAZONAS,UTCUBAMBA,YAMON,TOTAL DE VOTOS VÁLIDOS,1029,72.059,2021-04-16,16:55,95.5388
010707,AMAZONAS,UTCUBAMBA,YAMON,VOTOS EN BLANCO,318,22.269,2021-04-16,16:55,95.5388
010707,AMAZONAS,UTCUBAMBA,YAMON,VOTOS NULOS,81,5.672,2021-04-16,16:55,95.5388
010707,AMAZONAS,UTCUBAMBA,YAMON,TOTAL DE VOTOS EMITIDOS,1428,100,2021-04-16,16:55,95.5388
020101,ANCASH,HUARAZ,HUARAZ,TOTAL DE VOTOS VÁLIDOS,30342,81.769,2021-04-16,16:55,95.5388
020101,ANCASH,HUARAZ,HUARAZ,VOTOS EN BLANCO,3780,10.187,2021-04-16,16:55,95.5388
020101,ANCASH,HUARAZ,HUARAZ,VOTOS NULOS,2985,8.044,2021-04-16,16:55,95.5388
020101,ANCASH,HUARAZ,HUARAZ,TOTAL DE VOTOS EMITIDOS,37107,100,2021-04-16,16:55,95.5388
020102,ANCASH,HUARAZ,COCHABAMBA,TOTAL DE VOTOS VÁLIDOS,32470,81.62,2021-04-16,16:55,95.5388
020102,ANCASH,HUARAZ,COCHABAMBA,VOTOS EN BLANCO,4136,10.397,2021-04-16,16:55,95.5388
020102,ANCASH,HUARAZ,COCHABAMBA,VOTOS NULOS,3176,7.984,2021-04-16,16:55,95.5388
020102,ANCASH,HUARAZ,COCHABAMBA,TOTAL DE VOTOS EMITIDOS,39782,100,2021-04-16,16:55,95.5388
020103,ANCASH,HUARAZ,COLCABAMBA,TOTAL DE VOTOS VÁLIDOS,475,74.921,2021-04-16,16:55,95.5388
020103,ANCASH,HUARAZ,COLCABAMBA,VOTOS EN BLANCO,137,21.609,2021-04-16,16:55,95.5388
020103,ANCASH,HUARAZ,COLCABAMBA,VOTOS NULOS,22,3.47,2021-04-16,16:55,95.5388
020103,ANCASH,HUARAZ,COLCABAMBA,TOTAL DE VOTOS EMITIDOS,634,100,2021-04-16,16:55,95.5388
020104,ANCASH,HUARAZ,HUANCHAY,TOTAL DE VOTOS VÁLIDOS,112,77.241,2021-04-16,16:55,95.5388
020104,ANCASH,HUARAZ,HUANCHAY,VOTOS EN BLANCO,30,20.69,2021-04-16,16:55,95.5388
020104,ANCASH,HUARAZ,HUANCHAY,VOTOS NULOS,3,2.069,2021-04-16,16:55,95.5388
020104,ANCASH,HUARAZ,HUANCHAY,TOTAL DE VOTOS EMITIDOS,145,100,2021-04-16,16:55,95.5388
020105,ANCASH,HUARAZ,INDEPENDENCIA,TOTAL DE VOTOS VÁLIDOS,658,68.901,2021-04-16,16:55,95.5388
020105,ANCASH,HUARAZ,INDEPENDENCIA,VOTOS EN BLANCO,247,25.864,2021-04-16,16:55,95.5388
020105,ANCASH,HUARAZ,INDEPENDENCIA,VOTOS NULOS,50,5.236,2021-04-16,16:55,95.5388
020105,ANCASH,HUARAZ,INDEPENDENCIA,TOTAL DE VOTOS EMITIDOS,955,100,2021-04-16,16:55,95.5388
020106,ANCASH,HUARAZ,JANGAS,TOTAL DE VOTOS VÁLIDOS,2538,75.111,2021-04-16,16:55,95.5388
020106,ANCASH,HUARAZ,JANGAS,VOTOS EN BLANCO,595,17.609,2021-04-16,16:55,95.5388
020106,ANCASH,HUARAZ,JANGAS,VOTOS NULOS,246,7.28,2021-04-16,16:55,95.5388
020106,ANCASH,HUARAZ,JANGAS,TOTAL DE VOTOS EMITIDOS,3379,100,2021-04-16,16:55,95.5388
020107,ANCASH,HUARAZ,LA LIBERTAD,TOTAL DE VOTOS VÁLIDOS,549,74.694,2021-04-16,16:55,95.5388
020107,ANCASH,HUARAZ,LA LIBERTAD,VOTOS EN BLANCO,150,20.408,2021-04-16,16:55,95.5388
020107,ANCASH,HUARAZ,LA LIBERTAD,VOTOS NULOS,36,4.898,2021-04-16,16:55,95.5388
020107,ANCASH,HUARAZ,LA LIBERTAD,TOTAL DE VOTOS EMITIDOS,735,100,2021-04-16,16:55,95.5388
020108,ANCASH,HUARAZ,OLLEROS,TOTAL DE VOTOS VÁLIDOS,1488,78.028,2021-04-16,16:55,95.5388
020108,ANCASH,HUARAZ,OLLEROS,VOTOS EN BLANCO,334,17.514,2021-04-16,16:55,95.5388
020108,ANCASH,HUARAZ,OLLEROS,VOTOS NULOS,85,4.457,2021-04-16,16:55,95.5388
020108,ANCASH,HUARAZ,OLLEROS,TOTAL DE VOTOS EMITIDOS,1907,100,2021-04-16,16:55,95.5388
020109,ANCASH,HUARAZ,PAMPAS GRANDE,TOTAL DE VOTOS VÁLIDOS,414,73.016,2021-04-16,16:55,95.5388
020109,ANCASH,HUARAZ,PAMPAS GRANDE,VOTOS EN BLANCO,115,20.282,2021-04-16,16:55,95.5388
020109,ANCASH,HUARAZ,PAMPAS GRANDE,VOTOS NULOS,38,6.702,2021-04-16,16:55,95.5388
020109,ANCASH,HUARAZ,PAMPAS GRANDE,TOTAL DE VOTOS EMITIDOS,567,100,2021-04-16,16:55,95.5388
020110,ANCASH,HUARAZ,PARIACOTO,TOTAL DE VOTOS VÁLIDOS,1708,74.068,2021-04-16,16:55,95.5388
020110,ANCASH,HUARAZ,PARIACOTO,VOTOS EN BLANCO,470,20.382,2021-04-16,16:55,95.5388
020110,ANCASH,HUARAZ,PARIACOTO,VOTOS NULOS,128,5.551,2021-04-16,16:55,95.5388
020110,ANCASH,HUARAZ,PARIACOTO,TOTAL DE VOTOS EMITIDOS,2306,100,2021-04-16,16:55,95.5388
020111,ANCASH,HUARAZ,PIRA,TOTAL DE VOTOS VÁLIDOS,1567,71.749,2021-04-16,16:55,95.5388
020111,ANCASH,HUARAZ,PIRA,VOTOS EN BLANCO,457,20.925,2021-04-16,16:55,95.5388
020111,ANCASH,HUARAZ,PIRA,VOTOS NULOS,160,7.326,2021-04-16,16:55,95.5388
020111,ANCASH,HUARAZ,PIRA,TOTAL DE VOTOS EMITIDOS,2184,100,2021-04-16,16:55,95.5388
020112,ANCASH,HUARAZ,TARICA,TOTAL DE VOTOS VÁLIDOS,2819,73.97,2021-04-16,16:55,95.5388
020112,ANCASH,HUARAZ,TARICA,VOTOS EN BLANCO,694,18.21,2021-04-16,16:55,95.5388
020112,ANCASH,HUARAZ,TARICA,VOTOS NULOS,298,7.819,2021-04-16,16:55,95.5388
020112,ANCASH,HUARAZ,TARICA,TOTAL DE VOTOS EMITIDOS,3811,100,2021-04-16,16:55,95.5388
020201,ANCASH,AIJA,AIJA,TOTAL DE VOTOS VÁLIDOS,783,82.857,2021-04-16,16:55,95.5388
020201,ANCASH,AIJA,AIJA,VOTOS EN BLANCO,111,11.746,2021-04-16,16:55,95.5388
020201,ANCASH,AIJA,AIJA,VOTOS NULOS,51,5.397,2021-04-16,16:55,95.5388
020201,ANCASH,AIJA,AIJA,TOTAL DE VOTOS EMITIDOS,945,100,2021-04-16,16:55,95.5388
020203,ANCASH,AIJA,HUACLLAN,TOTAL DE VOTOS VÁLIDOS,591,74.716,2021-04-16,16:55,95.5388
020203,ANCASH,AIJA,HUACLLAN,VOTOS EN BLANCO,159,20.101,2021-04-16,16:55,95.5388
020203,ANCASH,AIJA,HUACLLAN,VOTOS NULOS,41,5.183,2021-04-16,16:55,95.5388
020203,ANCASH,AIJA,HUACLLAN,TOTAL DE VOTOS EMITIDOS,791,100,2021-04-16,16:55,95.5388
020205,ANCASH,AIJA,SUCCHA,TOTAL DE VOTOS VÁLIDOS,212,84.462,2021-04-16,16:55,95.5388
020205,ANCASH,AIJA,SUCCHA,VOTOS EN BLANCO,34,13.546,2021-04-16,16:55,95.5388
020205,ANCASH,AIJA,SUCCHA,VOTOS NULOS,5,1.992,2021-04-16,16:55,95.5388
020205,ANCASH,AIJA,SUCCHA,TOTAL DE VOTOS EMITIDOS,251,100,2021-04-16,16:55,95.5388
020301,ANCASH,ANTONIO RAIMONDI,LLAMELLIN,TOTAL DE VOTOS VÁLIDOS,1391,77.45,2021-04-16,16:55,95.5388
020301,ANCASH,ANTONIO RAIMONDI,LLAMELLIN,VOTOS EN BLANCO,288,16.036,2021-04-16,16:55,95.5388
020301,ANCASH,ANTONIO RAIMONDI,LLAMELLIN,VOTOS NULOS,117,6.514,2021-04-16,16:55,95.5388
020301,ANCASH,ANTONIO RAIMONDI,LLAMELLIN,TOTAL DE VOTOS EMITIDOS,1796,100,2021-04-16,16:55,95.5388
020302,ANCASH,ANTONIO RAIMONDI,ACZO,TOTAL DE VOTOS VÁLIDOS,95,82.609,2021-04-16,16:55,95.5388
020302,ANCASH,ANTONIO RAIMONDI,ACZO,VOTOS EN BLANCO,16,13.913,2021-04-16,16:55,95.5388
020302,ANCASH,ANTONIO RAIMONDI,ACZO,VOTOS NULOS,4,3.478,2021-04-16,16:55,95.5388
020302,ANCASH,ANTONIO RAIMONDI,ACZO,TOTAL DE VOTOS EMITIDOS,115,100,2021-04-16,16:55,95.5388
020304,ANCASH,ANTONIO RAIMONDI,CHINGAS,TOTAL DE VOTOS VÁLIDOS,844,72.633,2021-04-16,16:55,95.5388
020304,ANCASH,ANTONIO RAIMONDI,CHINGAS,VOTOS EN BLANCO,217,18.675,2021-04-16,16:55,95.5388
020304,ANCASH,ANTONIO RAIMONDI,CHINGAS,VOTOS NULOS,101,8.692,2021-04-16,16:55,95.5388
020304,ANCASH,ANTONIO RAIMONDI,CHINGAS,TOTAL DE VOTOS EMITIDOS,1162,100,2021-04-16,16:55,95.5388
020305,ANCASH,ANTONIO RAIMONDI,MIRGAS,TOTAL DE VOTOS VÁLIDOS,755,77.675,2021-04-16,16:55,95.5388
020305,ANCASH,ANTONIO RAIMONDI,MIRGAS,VOTOS EN BLANCO,174,17.901,2021-04-16,16:55,95.5388
020305,ANCASH,ANTONIO RAIMONDI,MIRGAS,VOTOS NULOS,43,4.424,2021-04-16,16:55,95.5388
020305,ANCASH,ANTONIO RAIMONDI,MIRGAS,TOTAL DE VOTOS EMITIDOS,972,100,2021-04-16,16:55,95.5388
020401,ANCASH,ASUNCION,CHACAS,TOTAL DE VOTOS VÁLIDOS,6006,68.452,2021-04-16,16:55,95.5388
020401,ANCASH,ASUNCION,CHACAS,VOTOS EN BLANCO,1787,20.367,2021-04-16,16:55,95.5388
020401,ANCASH,ASUNCION,CHACAS,VOTOS NULOS,981,11.181,2021-04-16,16:55,95.5388
020401,ANCASH,ASUNCION,CHACAS,TOTAL DE VOTOS EMITIDOS,8774,100,2021-04-16,16:55,95.5388
020402,ANCASH,ASUNCION,ACOCHACA,TOTAL DE VOTOS VÁLIDOS,1192,77.202,2021-04-16,16:55,95.5388
020402,ANCASH,ASUNCION,ACOCHACA,VOTOS EN BLANCO,220,14.249,2021-04-16,16:55,95.5388
020402,ANCASH,ASUNCION,ACOCHACA,VOTOS NULOS,132,8.549,2021-04-16,16:55,95.5388
020402,ANCASH,ASUNCION,ACOCHACA,TOTAL DE VOTOS EMITIDOS,1544,100,2021-04-16,16:55,95.5388
020501,ANCASH,BOLOGNESI,CHIQUIAN,TOTAL DE VOTOS VÁLIDOS,14358,79.674,2021-04-16,16:55,95.5388
020501,ANCASH,BOLOGNESI,CHIQUIAN,VOTOS EN BLANCO,2417,13.412,2021-04-16,16:55,95.5388
020501,ANCASH,BOLOGNESI,CHIQUIAN,VOTOS NULOS,1246,6.914,2021-04-16,16:55,95.5388
020501,ANCASH,BOLOGNESI,CHIQUIAN,TOTAL DE VOTOS EMITIDOS,18021,100,2021-04-16,16:55,95.5388
020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,TOTAL DE VOTOS VÁLIDOS,1886,75.5,2021-04-16,16:55,95.5388
020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,VOTOS EN BLANCO,482,19.295,2021-04-16,16:55,95.5388
020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,VOTOS NULOS,130,5.204,2021-04-16,16:55,95.5388
020502,ANCASH,BOLOGNESI,ABELARDO PARDO LEZAMETA,TOTAL DE VOTOS EMITIDOS,2498,100,2021-04-16,16:55,95.5388
020503,ANCASH,BOLOGNESI,ANTONIO RAIMONDI,TOTAL DE VOTOS VÁLIDOS,1019,67.483,2021-04-16,16:55,95.5388
020503,ANCASH,BOLOGNESI,ANTONIO RAIMONDI,VOTOS EN BLANCO,204,13.51,2021-04-16,16:55,95.5388
020503,ANCASH,BOLOGNESI,ANTONIO RAIMONDI,VOTOS NULOS,287,19.007,2021-04-16,16:55,95.5388
020503,ANCASH,BOLOGNESI,ANTONIO RAIMONDI,TOTAL DE VOTOS EMITIDOS,1510,100,2021-04-16,16:55,95.5388
020505,ANCASH,BOLOGNESI,CAJACAY,TOTAL DE VOTOS VÁLIDOS,3092,74.042,2021-04-16,16:55,95.5388
020505,ANCASH,BOLOGNESI,CAJACAY,VOTOS EN BLANCO,875,20.953,2021-04-16,16:55,95.5388
020505,ANCASH,BOLOGNESI,CAJACAY,VOTOS NULOS,209,5.005,2021-04-16,16:55,95.5388
020505,ANCASH,BOLOGNESI,CAJACAY,TOTAL DE VOTOS EMITIDOS,4176,100,2021-04-16,16:55,95.5388
020601,ANCASH,CARHUAZ,CARHUAZ,TOTAL DE VOTOS VÁLIDOS,520,69.799,2021-04-16,16:55,95.5388
020601,ANCASH,CARHUAZ,CARHUAZ,VOTOS EN BLANCO,165,22.148,2021-04-16,16:55,95.5388
020601,ANCASH,CARHUAZ,CARHUAZ,VOTOS NULOS,60,8.054,2021-04-16,16:55,95.5388
020601,ANCASH,CARHUAZ,CARHUAZ,TOTAL DE VOTOS EMITIDOS,745,100,2021-04-16,16:55,95.5388
020602,ANCASH,CARHUAZ,ACOPAMPA,TOTAL DE VOTOS VÁLIDOS,144,70.244,2021-04-16,16:55,95.5388
020602,ANCASH,CARHUAZ,ACOPAMPA,VOTOS EN BLANCO,51,24.878,2021-04-16,16:55,95.5388
020602,ANCASH,CARHUAZ,ACOPAMPA,VOTOS NULOS,10,4.878,2021-04-16,16:55,95.5388
020602,ANCASH,CARHUAZ,ACOPAMPA,TOTAL DE VOTOS EMITIDOS,205,100,2021-04-16,16:55,95.5388
020603,ANCASH,CARHUAZ,AMASHCA,TOTAL DE VOTOS VÁLIDOS,186,81.223,2021-04-16,16:55,95.5388
020603,ANCASH,CARHUAZ,AMASHCA,VOTOS EN BLANCO,35,15.284,2021-04-16,16:55,95.5388
020603,ANCASH,CARHUAZ,AMASHCA,VOTOS NULOS,8,3.493,2021-04-16,16:55,95.5388
020603,ANCASH,CARHUAZ,AMASHCA,TOTAL DE VOTOS EMITIDOS,229,100,2021-04-16,16:55,95.5388
020604,ANCASH,CARHUAZ,ANTA,TOTAL DE VOTOS VÁLIDOS,972,75.701,2021-04-16,16:55,95.5388
020604,ANCASH,CARHUAZ,ANTA,VOTOS EN BLANCO,245,19.081,2021-04-16,16:55,95.5388
020604,ANCASH,CARHUAZ,ANTA,VOTOS NULOS,67,5.218,2021-04-16,16:55,95.5388
020604,ANCASH,CARHUAZ,ANTA,TOTAL DE VOTOS EMITIDOS,1284,100,2021-04-16,16:55,95.5388
020605,ANCASH,CARHUAZ,ATAQUERO,TOTAL DE VOTOS VÁLIDOS,289,70.488,2021-04-16,16:55,95.5388
020605,ANCASH,CARHUAZ,ATAQUERO,VOTOS EN BLANCO,92,22.439,2021-04-16,16:55,95.5388
020605,ANCASH,CARHUAZ,ATAQUERO,VOTOS NULOS,29,7.073,2021-04-16,16:55,95.5388
020605,ANCASH,CARHUAZ,ATAQUERO,TOTAL DE VOTOS EMITIDOS,410,100,2021-04-16,16:55,95.5388
020606,ANCASH,CARHUAZ,MARCARA,TOTAL DE VOTOS VÁLIDOS,235,67.919,2021-04-16,16:55,95.5388
020606,ANCASH,CARHUAZ,MARCARA,VOTOS EN BLANCO,90,26.012,2021-04-16,16:55,95.5388
020606,ANCASH,CARHUAZ,MARCARA,VOTOS NULOS,21,6.069,2021-04-16,16:55,95.5388
020606,ANCASH,CARHUAZ,MARCARA,TOTAL DE VOTOS EMITIDOS,346,100,2021-04-16,16:55,95.5388
020607,ANCASH,CARHUAZ,PARIAHUANCA,TOTAL DE VOTOS VÁLIDOS,162,74.654,2021-04-16,16:55,95.5388
020607,ANCASH,CARHUAZ,PARIAHUANCA,VOTOS EN BLANCO,41,18.894,2021-04-16,16:55,95.5388
020607,ANCASH,CARHUAZ,PARIAHUANCA,VOTOS NULOS,14,6.452,2021-04-16,16:55,95.5388
020607,ANCASH,CARHUAZ,PARIAHUANCA,TOTAL DE VOTOS EMITIDOS,217,100,2021-04-16,16:55,95.5388
020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,TOTAL DE VOTOS VÁLIDOS,9801,72.509,2021-04-16,16:55,95.5388
020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,VOTOS EN BLANCO,2554,18.895,2021-04-16,16:55,95.5388
020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,VOTOS NULOS,1162,8.597,2021-04-16,16:55,95.5388
020701,ANCASH,CARLOS FERMIN FITZCARRALD,SAN LUIS,TOTAL DE VOTOS EMITIDOS,13517,100,2021-04-16,16:55,95.5388
020702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS,TOTAL DE VOTOS VÁLIDOS,348,81.308,2021-04-16,16:55,95.5388
020702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS,VOTOS EN BLANCO,60,14.019,2021-04-16,16:55,95.5388
020702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS,VOTOS NULOS,20,4.673,2021-04-16,16:55,95.5388
020702,ANCASH,CARLOS FERMIN FITZCARRALD,SAN NICOLAS,TOTAL DE VOTOS EMITIDOS,428,100,2021-04-16,16:55,95.5388
020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,TOTAL DE VOTOS VÁLIDOS,542,70.481,2021-04-16,16:55,95.5388
020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,VOTOS EN BLANCO,191,24.837,2021-04-16,16:55,95.5388
020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,VOTOS NULOS,36,4.681,2021-04-16,16:55,95.5388
020703,ANCASH,CARLOS FERMIN FITZCARRALD,YAUYA,TOTAL DE VOTOS EMITIDOS,769,100,2021-04-16,16:55,95.5388
020801,ANCASH,CASMA,CASMA,TOTAL DE VOTOS VÁLIDOS,3054,76.734,2021-04-16,16:55,95.5388
020801,ANCASH,CASMA,CASMA,VOTOS EN BLANCO,726,18.241,2021-04-16,16:55,95.5388
020801,ANCASH,CASMA,CASMA,VOTOS NULOS,200,5.025,2021-04-16,16:55,95.5388
020801,ANCASH,CASMA,CASMA,TOTAL DE VOTOS EMITIDOS,3980,100,2021-04-16,16:55,95.5388
020802,ANCASH,CASMA,BUENA VISTA ALTA,TOTAL DE VOTOS VÁLIDOS,1497,74.775,2021-04-16,16:55,95.5388
020802,ANCASH,CASMA,BUENA VISTA ALTA,VOTOS EN BLANCO,409,20.43,2021-04-16,16:55,95.5388
020802,ANCASH,CASMA,BUENA VISTA ALTA,VOTOS NULOS,96,4.795,2021-04-16,16:55,95.5388
020802,ANCASH,CASMA,BUENA VISTA ALTA,TOTAL DE VOTOS EMITIDOS,2002,100,2021-04-16,16:55,95.5388
020803,ANCASH,CASMA,COMANDANTE NOEL,TOTAL DE VOTOS VÁLIDOS,2867,70.081,2021-04-16,16:55,95.5388
020803,ANCASH,CASMA,COMANDANTE NOEL,VOTOS EN BLANCO,976,23.857,2021-04-16,16:55,95.5388
020803,ANCASH,CASMA,COMANDANTE NOEL,VOTOS NULOS,248,6.062,2021-04-16,16:55,95.5388
020803,ANCASH,CASMA,COMANDANTE NOEL,TOTAL DE VOTOS EMITIDOS,4091,100,2021-04-16,16:55,95.5388
020804,ANCASH,CASMA,YAUTAN,TOTAL DE VOTOS VÁLIDOS,852,72.883,2021-04-16,16:55,95.5388
020804,ANCASH,CASMA,YAUTAN,VOTOS EN BLANCO,242,20.701,2021-04-16,16:55,95.5388
020804,ANCASH,CASMA,YAUTAN,VOTOS NULOS,75,6.416,2021-04-16,16:55,95.5388
020804,ANCASH,CASMA,YAUTAN,TOTAL DE VOTOS EMITIDOS,1169,100,2021-04-16,16:55,95.5388
020901,ANCASH,CORONGO,CORONGO,TOTAL DE VOTOS VÁLIDOS,1123,73.399,2021-04-16,16:55,95.5388
020901,ANCASH,CORONGO,CORONGO,VOTOS EN BLANCO,290,18.954,2021-04-16,16:55,95.5388
020901,ANCASH,CORONGO,CORONGO,VOTOS NULOS,117,7.647,2021-04-16,16:55,95.5388
020901,ANCASH,CORONGO,CORONGO,TOTAL DE VOTOS EMITIDOS,1530,100,2021-04-16,16:55,95.5388
020902,ANCASH,CORONGO,ACO,TOTAL DE VOTOS VÁLIDOS,1479,69.274,2021-04-16,16:55,95.5388
020902,ANCASH,CORONGO,ACO,VOTOS EN BLANCO,490,22.951,2021-04-16,16:55,95.5388
020902,ANCASH,CORONGO,ACO,VOTOS NULOS,166,7.775,2021-04-16,16:55,95.5388
020902,ANCASH,CORONGO,ACO,TOTAL DE VOTOS EMITIDOS,2135,100,2021-04-16,16:55,95.5388
020903,ANCASH,CORONGO,BAMBAS,TOTAL DE VOTOS VÁLIDOS,1137,68.951,2021-04-16,16:55,95.5388
020903,ANCASH,CORONGO,BAMBAS,VOTOS EN BLANCO,403,24.439,2021-04-16,16:55,95.5388
020903,ANCASH,CORONGO,BAMBAS,VOTOS NULOS,109,6.61,2021-04-16,16:55,95.5388
020903,ANCASH,CORONGO,BAMBAS,TOTAL DE VOTOS EMITIDOS,1649,100,2021-04-16,16:55,95.5388
020904,ANCASH,CORONGO,CUSCA,TOTAL DE VOTOS VÁLIDOS,476,62.88,2021-04-16,16:55,95.5388
020904,ANCASH,CORONGO,CUSCA,VOTOS EN BLANCO,233,30.779,2021-04-16,16:55,95.5388
020904,ANCASH,CORONGO,CUSCA,VOTOS NULOS,48,6.341,2021-04-16,16:55,95.5388
020904,ANCASH,CORONGO,CUSCA,TOTAL DE VOTOS EMITIDOS,757,100,2021-04-16,16:55,95.5388
020905,ANCASH,CORONGO,LA PAMPA,TOTAL DE VOTOS VÁLIDOS,415,72.3,2021-04-16,16:55,95.5388
020905,ANCASH,CORONGO,LA PAMPA,VOTOS EN BLANCO,127,22.125,2021-04-16,16:55,95.5388
