ubigeo,departamento,provincia,distrito,ELECTORES_HABIL,TOT_CIUDADANOS_VOTARON,POR_CIUDADANOS_VOTARON,POR_ACTAS_CONTABILIZADAS,POR_ACTAS_PROCESADAS,ACTAS_PROCESADAS,POR_PROCESAR,CONTABILIZA,POR_POR_PROCESAR,N_CANDIDATOS,date_upd,hour_upd,pct_avance
140120,LAMBAYEQUE,CHICLAYO,TUMAN,7334,5626,76.711,100,100,25,0,25,0,0,2021-04-13,12:16,91.0945
140201,LAMBAYEQUE,FERREÑAFE,FERREÑAFE,1661,888,53.462,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
140205,LAMBAYEQUE,FERREÑAFE,PITIPO,772,423,54.793,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
140206,LAMBAYEQUE,FERREÑAFE,PUEBLO NUEVO,1388,825,59.438,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
140301,LAMBAYEQUE,LAMBAYEQUE,LAMBAYEQUE,2644,1804,68.23,90,100,10,0,9,0,0,2021-04-13,12:16,91.0945
140302,LAMBAYEQUE,LAMBAYEQUE,CHOCHOPE,624,423,67.788,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
140303,LAMBAYEQUE,LAMBAYEQUE,ILLIMO,740,462,62.432,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
140304,LAMBAYEQUE,LAMBAYEQUE,JAYANCA,808,579,71.658,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
140305,LAMBAYEQUE,LAMBAYEQUE,MOCHUMI,893,565,63.27,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
140306,LAMBAYEQUE,LAMBAYEQUE,MORROPE,421,271,64.371,100,100,2,0,2,0,0,2021-04-13,12:16,91.0945
140307,LAMBAYEQUE,LAMBAYEQUE,MOTUPE,4892,3837,78.434,95,100,20,0,19,0,0,2021-04-13,12:16,91.0945
150101,LIMA,LIMA,LIMA,119159,83841,70.361,95.904,100,415,0,398,0,0,2021-04-13,12:16,91.0945
150102,LIMA,LIMA,ANCON,2910,1592,54.708,100,100,10,0,10,0,0,2021-04-13,12:16,91.0945
150103,LIMA,LIMA,ATE,9962,6138,61.614,85,100,40,0,34,0,0,2021-04-13,12:16,91.0945
150104,LIMA,LIMA,BARRANCO,5418,2288,42.23,70.37,74.074,20,7,19,25.926,0,2021-04-13,12:16,91.0945
150105,LIMA,LIMA,BREÑA,8360,4370,52.273,77.778,88.889,32,4,28,11.111,0,2021-04-13,12:16,91.0945
150106,LIMA,LIMA,CARABAYLLO,9288,4234,45.586,91.429,100,35,0,32,0,0,2021-04-13,12:16,91.0945
150108,LIMA,LIMA,CHORRILLOS,0,0,0,0,0,0,14,0,100,0,2021-04-13,12:16,91.0945
150110,LIMA,LIMA,COMAS,1463,745,50.923,16.129,16.129,5,26,5,83.871,0,2021-04-13,12:16,91.0945
150111,LIMA,LIMA,EL AGUSTINO,58441,38945,66.64,91.981,99.528,211,1,195,0.472,0,2021-04-13,12:16,91.0945
150112,LIMA,LIMA,INDEPENDENCIA,45581,30999,68.009,92.121,99.394,164,1,152,0.606,0,2021-04-13,12:16,91.0945
150113,LIMA,LIMA,JESUS MARIA,76341,51799,67.852,94.485,99.632,271,1,257,0.368,0,2021-04-13,12:16,91.0945
150201,LIMA,BARRANCA,BARRANCA,55758,37964,68.087,96.429,99.49,195,1,189,0.51,0,2021-04-13,12:16,91.0945
150202,LIMA,BARRANCA,PARAMONGA,10980,6139,55.911,97.368,100,38,0,37,0,0,2021-04-13,12:16,91.0945
150205,LIMA,BARRANCA,SUPE PUERTO,3206,1649,51.435,100,100,11,0,11,0,0,2021-04-13,12:16,91.0945
150301,LIMA,CAJATAMBO,CAJATAMBO,14610,8678,59.398,65.385,66.667,52,26,51,33.333,0,2021-04-13,12:16,91.0945
150302,LIMA,CAJATAMBO,COPA,3603,1868,51.846,76.471,100,17,0,13,0,0,2021-04-13,12:16,91.0945
150303,LIMA,CAJATAMBO,GORGOR,5677,2395,42.188,95.455,100,22,0,21,0,0,2021-04-13,12:16,91.0945
150304,LIMA,CAJATAMBO,HUANCAPON,9037,3593,39.759,96.875,100,32,0,31,0,0,2021-04-13,12:16,91.0945
150305,LIMA,CAJATAMBO,MANAS,0,0,0,0,0,0,21,0,100,0,2021-04-13,12:16,91.0945
150401,LIMA,CANTA,CANTA,16641,10522,63.229,88.889,100,63,0,56,0,0,2021-04-13,12:16,91.0945
150402,LIMA,CANTA,ARAHUAY,1418,620,43.724,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
150403,LIMA,CANTA,HUAMANTANGA,2059,1021,49.587,87.5,100,8,0,7,0,0,2021-04-13,12:16,91.0945
150404,LIMA,CANTA,HUAROS,4431,2260,51.004,94.118,100,17,0,16,0,0,2021-04-13,12:16,91.0945
150405,LIMA,CANTA,LACHAQUI,5311,2733,51.459,95,100,20,0,19,0,0,2021-04-13,12:16,91.0945
150406,LIMA,CANTA,SAN BUENAVENTURA,3439,1659,48.241,92.308,100,13,0,12,0,0,2021-04-13,12:16,91.0945
150407,LIMA,CANTA,SANTA ROSA DE QUIVES,2675,1366,51.065,100,100,9,0,9,0,0,2021-04-13,12:16,91.0945
150501,LIMA,CAÑETE,SAN VICENTE DE CAÑETE,16763,10348,61.731,95.082,100,61,0,58,0,0,2021-04-13,12:16,91.0945
150502,LIMA,CAÑETE,ASIA,6494,3399,52.341,100,100,22,0,22,0,0,2021-04-13,12:16,91.0945
150503,LIMA,CAÑETE,CALANGO,4266,1783,41.796,94.444,100,18,0,17,0,0,2021-04-13,12:16,91.0945
150504,LIMA,CAÑETE,CERRO AZUL,3948,1823,46.175,93.333,100,15,0,14,0,0,2021-04-13,12:16,91.0945
150505,LIMA,CAÑETE,CHILCA,8604,3913,45.479,91.429,100,35,0,32,0,0,2021-04-13,12:16,91.0945
150506,LIMA,CAÑETE,COAYLLO,1616,783,48.453,75,100,8,0,6,0,0,2021-04-13,12:16,91.0945
150601,LIMA,HUARAL,HUARAL,14916,8953,60.023,94.34,100,53,0,50,0,0,2021-04-13,12:16,91.0945
150602,LIMA,HUARAL,ATAVILLOS ALTO,8496,4556,53.625,85.714,100,35,0,30,0,0,2021-04-13,12:16,91.0945
150603,LIMA,HUARAL,ATAVILLOS BAJO,10506,5363,51.047,97.368,100,38,0,37,0,0,2021-04-13,12:16,91.0945
150604,LIMA,HUARAL,AUCALLAMA,10779,5159,47.862,100,100,36,0,36,0,0,2021-04-13,12:16,91.0945
150701,LIMA,HUAROCHIRI,MATUCANA,0,0,0,0,0,0,34,0,100,0,2021-04-13,12:16,91.0945
150702,LIMA,HUAROCHIRI,ANTIOQUIA,0,0,0,0,0,0,29,0,100,0,2021-04-13,12:16,91.0945
150703,LIMA,HUAROCHIRI,CALLAHUANCA,1834,1084,59.106,35,35,7,13,7,65,0,2021-04-13,12:16,91.0945
150704,LIMA,HUAROCHIRI,CARAMPOMA,0,0,0,0,0,0,24,0,100,0,2021-04-13,12:16,91.0945
150705,LIMA,HUAROCHIRI,CHICLA,0,0,0,0,0,0,22,0,100,0,2021-04-13,12:16,91.0945
150706,LIMA,HUAROCHIRI,SAN JOSE DE LOS CHORRILLOS,0,0,0,0,0,0,23,0,100,0,2021-04-13,12:16,91.0945
150901,LIMA,OYON,OYON,3290,1396,42.432,91.667,100,12,0,11,0,0,2021-04-13,12:16,91.0945
150902,LIMA,OYON,ANDAJES,340,152,44.706,100,100,2,0,2,0,0,2021-04-13,12:16,91.0945
150903,LIMA,OYON,CAUJUL,0,0,0,0,0,0,8,0,100,0,2021-04-13,12:16,91.0945
150904,LIMA,OYON,COCHAMARCA,530,213,40.189,66.667,100,3,0,2,0,0,2021-04-13,12:16,91.0945
160101,LORETO,MAYNAS,IQUITOS,71207,52230,73.35,97.143,100,245,0,238,0,0,2021-04-13,12:16,91.0945
160102,LORETO,MAYNAS,ALTO NANAY,8911,5779,64.852,88.571,100,35,0,31,0,0,2021-04-13,12:16,91.0945
160103,LORETO,MAYNAS,FERNANDO LORES,8038,5923,73.687,100,100,28,0,28,0,0,2021-04-13,12:16,91.0945
160104,LORETO,MAYNAS,INDIANA,4399,3203,72.812,93.75,100,16,0,15,0,0,2021-04-13,12:16,91.0945
160201,LORETO,ALTO AMAZONAS,YURIMAGUAS,2084,1234,59.213,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
160202,LORETO,ALTO AMAZONAS,BALSAPUERTO,0,0,0,0,0,0,3,0,100,0,2021-04-13,12:16,91.0945
160301,LORETO,LORETO,NAUTA,1392,877,63.003,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
160302,LORETO,LORETO,PARINARI,4377,3098,70.779,100,100,15,0,15,0,0,2021-04-13,12:16,91.0945
160303,LORETO,LORETO,TIGRE,2212,1493,67.495,100,100,8,0,8,0,0,2021-04-13,12:16,91.0945
170101,MADRE DE DIOS,TAMBOPATA,TAMBOPATA,50246,39374,78.362,98.361,100,183,0,180,0,0,2021-04-13,12:16,91.0945
170102,MADRE DE DIOS,TAMBOPATA,INAMBARI,2367,1639,69.244,100,100,8,0,8,0,0,2021-04-13,12:16,91.0945
170103,MADRE DE DIOS,TAMBOPATA,LAS PIEDRAS,1248,806,64.583,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
170104,MADRE DE DIOS,TAMBOPATA,LABERINTO,2765,1920,69.439,100,100,10,0,10,0,0,2021-04-13,12:16,91.0945
170201,MADRE DE DIOS,MANU,MANU,2228,1701,76.346,100,100,8,0,8,0,0,2021-04-13,12:16,91.0945
170202,MADRE DE DIOS,MANU,FITZCARRALD,929,692,74.489,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
170203,MADRE DE DIOS,MANU,MADRE DE DIOS,868,539,62.097,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
170204,MADRE DE DIOS,MANU,HUEPETUHE,2177,1505,69.132,100,100,8,0,8,0,0,2021-04-13,12:16,91.0945
170301,MADRE DE DIOS,TAHUAMANU,IÑAPARI,55476,43391,78.216,96.923,100,195,0,189,0,0,2021-04-13,12:16,91.0945
170302,MADRE DE DIOS,TAHUAMANU,IBERIA,1140,996,87.368,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
170303,MADRE DE DIOS,TAHUAMANU,TAHUAMANU,4460,3298,73.946,94.118,100,17,0,16,0,0,2021-04-13,12:16,91.0945
180101,MOQUEGUA,MARISCAL NIETO,MOQUEGUA,23733,16704,70.383,98.795,100,83,0,82,0,0,2021-04-13,12:16,91.0945
180103,MOQUEGUA,MARISCAL NIETO,CUCHUMBAYA,3278,1856,56.62,100,100,11,0,11,0,0,2021-04-13,12:16,91.0945
180104,MOQUEGUA,MARISCAL NIETO,SAMEGUA,5540,3996,72.13,100,100,19,0,19,0,0,2021-04-13,12:16,91.0945
180105,MOQUEGUA,MARISCAL NIETO,SAN CRISTOBAL,5893,3913,66.401,100,100,20,0,20,0,0,2021-04-13,12:16,91.0945
180106,MOQUEGUA,MARISCAL NIETO,TORATA,3794,2745,72.351,100,100,13,0,13,0,0,2021-04-13,12:16,91.0945
180201,MOQUEGUA,GENERAL SANCHEZ CERRO,OMATE,8856,6085,68.71,88.235,100,34,0,30,0,0,2021-04-13,12:16,91.0945
180202,MOQUEGUA,GENERAL SANCHEZ CERRO,CHOJATA,1906,1097,57.555,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
180203,MOQUEGUA,GENERAL SANCHEZ CERRO,COALAQUE,577,345,59.792,100,100,2,0,2,0,0,2021-04-13,12:16,91.0945
180204,MOQUEGUA,GENERAL SANCHEZ CERRO,ICHUÑA,2055,1130,54.988,100,100,8,0,8,0,0,2021-04-13,12:16,91.0945
180205,MOQUEGUA,GENERAL SANCHEZ CERRO,LA CAPILLA,1266,844,66.667,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
180206,MOQUEGUA,GENERAL SANCHEZ CERRO,LLOQUE,4840,2936,60.661,100,100,17,0,17,0,0,2021-04-13,12:16,91.0945
180207,MOQUEGUA,GENERAL SANCHEZ CERRO,MATALAQUE,1930,1368,70.881,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
180208,MOQUEGUA,GENERAL SANCHEZ CERRO,PUQUINA,1380,797,57.754,100,100,5,0,5,0,0,2021-04-13,12:16,91.0945
180301,MOQUEGUA,ILO,ILO,12914,8721,67.531,97.778,100,45,0,44,0,0,2021-04-13,12:16,91.0945
180302,MOQUEGUA,ILO,EL ALGARROBAL,3422,2343,68.469,92.308,100,13,0,12,0,0,2021-04-13,12:16,91.0945
180303,MOQUEGUA,ILO,PACOCHA,4607,3245,70.436,88.889,100,18,0,16,0,0,2021-04-13,12:16,91.0945
190101,PASCO,PASCO,CHAUPIMARCA,136955,89607,65.428,94.433,99.794,484,1,458,0.206,0,2021-04-13,12:16,91.0945
190103,PASCO,PASCO,HUARIACA,107299,73845,68.822,94.832,100,387,0,367,0,0,2021-04-13,12:16,91.0945
190104,PASCO,PASCO,HUAYLLAY,50327,35575,70.688,91.935,100,186,0,171,0,0,2021-04-13,12:16,91.0945
190105,PASCO,PASCO,NINACACA,25874,16994,65.68,92,100,100,0,92,0,0,2021-04-13,12:16,91.0945
190106,PASCO,PASCO,PALLANCHACRA,26896,19564,72.739,92.157,100,102,0,94,0,0,2021-04-13,12:16,91.0945
190107,PASCO,PASCO,PAUCARTAMBO,19576,10148,51.839,88.312,100,77,0,68,0,0,2021-04-13,12:16,91.0945
190109,PASCO,PASCO,SIMON BOLIVAR,70641,48682,68.915,92.83,100,265,0,246,0,0,2021-04-13,12:16,91.0945
190113,PASCO,PASCO,YANACANCHA,11941,8899,74.525,93.333,100,45,0,42,0,0,2021-04-13,12:16,91.0945
190201,PASCO,DANIEL ALCIDES CARRION,YANAHUANCA,25263,6287,24.886,95.506,100,89,0,85,0,0,2021-04-13,12:16,91.0945
190202,PASCO,DANIEL ALCIDES CARRION,CHACAYAN,15692,5116,32.603,96.552,100,58,0,56,0,0,2021-04-13,12:16,91.0945
190203,PASCO,DANIEL ALCIDES CARRION,GOYLLARISQUIZGA,4619,1568,33.947,94.118,100,17,0,16,0,0,2021-04-13,12:16,91.0945
190204,PASCO,DANIEL ALCIDES CARRION,PAUCAR,5208,2920,56.068,100,100,18,0,18,0,0,2021-04-13,12:16,91.0945
190205,PASCO,DANIEL ALCIDES CARRION,SAN PEDRO DE PILLAO,15649,6359,40.635,94.737,100,57,0,54,0,0,2021-04-13,12:16,91.0945
190206,PASCO,DANIEL ALCIDES CARRION,SANTA ANA DE TUSI,7586,3144,41.445,92.857,100,28,0,26,0,0,2021-04-13,12:16,91.0945
190207,PASCO,DANIEL ALCIDES CARRION,TAPUC,1416,495,34.958,71.429,100,7,0,5,0,0,2021-04-13,12:16,91.0945
190208,PASCO,DANIEL ALCIDES CARRION,VILCABAMBA,8496,4814,56.662,90.625,100,32,0,29,0,0,2021-04-13,12:16,91.0945
190301,PASCO,OXAPAMPA,OXAPAMPA,20703,11413,55.127,90.909,100,77,0,70,0,0,2021-04-13,12:16,91.0945
190302,PASCO,OXAPAMPA,CHONTABAMBA,6130,3196,52.137,95.455,100,22,0,21,0,0,2021-04-13,12:16,91.0945
190303,PASCO,OXAPAMPA,HUANCABAMBA,25907,14438,55.73,93.939,100,99,0,93,0,0,2021-04-13,12:16,91.0945
190304,PASCO,OXAPAMPA,PALCAZU,5073,3157,62.231,90,100,20,0,18,0,0,2021-04-13,12:16,91.0945
190305,PASCO,OXAPAMPA,POZUZO,6461,4045,62.606,82.759,100,29,0,24,0,0,2021-04-13,12:16,91.0945
190306,PASCO,OXAPAMPA,PUERTO BERMUDEZ,8389,4325,51.556,87.879,100,33,0,29,0,0,2021-04-13,12:16,91.0945
190307,PASCO,OXAPAMPA,VILLA RICA,5945,3399,57.174,83.333,100,24,0,20,0,0,2021-04-13,12:16,91.0945
190308,PASCO,OXAPAMPA,CONSTITUCION,3249,1365,42.013,84.615,100,13,0,11,0,0,2021-04-13,12:16,91.0945
200101,PIURA,PIURA,PIURA,105095,87128,82.904,98.876,100,356,0,352,0,0,2021-04-13,12:16,91.0945
200104,PIURA,PIURA,CASTILLA,7890,6484,82.18,96.429,100,28,0,27,0,0,2021-04-13,12:16,91.0945
200105,PIURA,PIURA,CATACAOS,6108,5310,86.935,100,100,22,0,22,0,0,2021-04-13,12:16,91.0945
200107,PIURA,PIURA,CURA MORI,2737,2360,86.226,100,100,10,0,10,0,0,2021-04-13,12:16,91.0945
200108,PIURA,PIURA,EL TALLAN,4274,3551,83.084,100,100,15,0,15,0,0,2021-04-13,12:16,91.0945
200109,PIURA,PIURA,LA ARENA,4092,3502,85.582,100,100,14,0,14,0,0,2021-04-13,12:16,91.0945
200110,PIURA,PIURA,LA UNION,5163,4216,81.658,100,100,19,0,19,0,0,2021-04-13,12:16,91.0945
200111,PIURA,PIURA,LAS LOMAS,1096,828,75.547,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
200114,PIURA,PIURA,TAMBO GRANDE,6167,5163,83.72,100,100,22,0,22,0,0,2021-04-13,12:16,91.0945
200115,PIURA,PIURA,VEINTISEIS DE OCTUBRE,3750,2806,74.827,93.333,100,15,0,14,0,0,2021-04-13,12:16,91.0945
200201,PIURA,AYABACA,AYABACA,24585,21099,85.821,100,100,82,0,82,0,0,2021-04-13,12:16,91.0945
200202,PIURA,AYABACA,FRIAS,3367,2806,83.338,100,100,12,0,12,0,0,2021-04-13,12:16,91.0945
200203,PIURA,AYABACA,JILILI,6510,5340,82.028,100,100,22,0,22,0,0,2021-04-13,12:16,91.0945
200204,PIURA,AYABACA,LAGUNAS,12353,10068,81.502,100,100,42,0,42,0,0,2021-04-13,12:16,91.0945
200205,PIURA,AYABACA,MONTERO,3858,3307,85.718,100,100,13,0,13,0,0,2021-04-13,12:16,91.0945
200206,PIURA,AYABACA,PACAIPAMPA,6194,5136,82.919,100,100,21,0,21,0,0,2021-04-13,12:16,91.0945
200207,PIURA,AYABACA,PAIMAS,3288,2701,82.147,91.667,100,12,0,11,0,0,2021-04-13,12:16,91.0945
200208,PIURA,AYABACA,SAPILLICA,5653,4677,82.735,100,100,20,0,20,0,0,2021-04-13,12:16,91.0945
200210,PIURA,AYABACA,SUYO,2819,2384,84.569,100,100,10,0,10,0,0,2021-04-13,12:16,91.0945
200301,PIURA,HUANCABAMBA,HUANCABAMBA,9240,7496,81.126,100,100,31,0,31,0,0,2021-04-13,12:16,91.0945
200302,PIURA,HUANCABAMBA,CANCHAQUE,1860,1559,83.817,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
200303,PIURA,HUANCABAMBA,EL CARMEN DE LA FRONTERA,4530,3393,74.901,100,100,16,0,16,0,0,2021-04-13,12:16,91.0945
200304,PIURA,HUANCABAMBA,HUARMACA,4390,3304,75.262,93.75,100,16,0,15,0,0,2021-04-13,12:16,91.0945
200305,PIURA,HUANCABAMBA,LALAQUIZ,2815,2200,78.153,91.667,100,12,0,11,0,0,2021-04-13,12:16,91.0945
200306,PIURA,HUANCABAMBA,SAN MIGUEL DE EL FAIQUE,6021,5169,85.85,100,100,21,0,21,0,0,2021-04-13,12:16,91.0945
200307,PIURA,HUANCABAMBA,SONDOR,4116,3087,75,100,100,14,0,14,0,0,2021-04-13,12:16,91.0945
200308,PIURA,HUANCABAMBA,SONDORILLO,3821,2844,74.431,93.333,100,15,0,14,0,0,2021-04-13,12:16,91.0945
200401,PIURA,MORROPON,CHULUCANAS,17435,14030,80.47,100,100,59,0,59,0,0,2021-04-13,12:16,91.0945
200402,PIURA,MORROPON,BUENOS AIRES,7821,6334,80.987,93.103,100,29,0,27,0,0,2021-04-13,12:16,91.0945
200403,PIURA,MORROPON,CHALACO,3638,2982,81.968,100,100,13,0,13,0,0,2021-04-13,12:16,91.0945
200406,PIURA,MORROPON,SALITRAL,2044,1582,77.397,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
200407,PIURA,MORROPON,SAN JUAN DE BIGOTE,11834,9031,76.314,100,100,40,0,40,0,0,2021-04-13,12:16,91.0945
200410,PIURA,MORROPON,YAMANGO,12413,9583,77.201,97.674,100,43,0,42,0,0,2021-04-13,12:16,91.0945
200501,PIURA,PAITA,PAITA,17588,14161,80.515,100,100,59,0,59,0,0,2021-04-13,12:16,91.0945
200502,PIURA,PAITA,AMOTAPE,3651,2910,79.704,100,100,13,0,13,0,0,2021-04-13,12:16,91.0945
200504,PIURA,PAITA,COLAN,2759,2252,81.624,100,100,10,0,10,0,0,2021-04-13,12:16,91.0945
200506,PIURA,PAITA,TAMARINDO,4323,3738,86.468,100,100,15,0,15,0,0,2021-04-13,12:16,91.0945
200507,PIURA,PAITA,VICHAYAL,4602,3355,72.903,100,100,16,0,16,0,0,2021-04-13,12:16,91.0945
200601,PIURA,SULLANA,SULLANA,10096,8755,86.718,100,100,34,0,34,0,0,2021-04-13,12:16,91.0945
200602,PIURA,SULLANA,BELLAVISTA,4804,4024,83.764,100,100,17,0,17,0,0,2021-04-13,12:16,91.0945
200603,PIURA,SULLANA,IGNACIO ESCUDERO,1766,1500,84.938,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
200604,PIURA,SULLANA,LANCONES,2529,2205,87.189,100,100,9,0,9,0,0,2021-04-13,12:16,91.0945
200605,PIURA,SULLANA,MARCAVELICA,1841,1471,79.902,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
200606,PIURA,SULLANA,MIGUEL CHECA,1565,1326,84.728,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
200607,PIURA,SULLANA,QUERECOTILLO,1887,1448,76.736,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
200608,PIURA,SULLANA,SALITRAL,4848,4055,83.643,100,100,17,0,17,0,0,2021-04-13,12:16,91.0945
200701,PIURA,TALARA,PARIÑAS,19772,16461,83.254,100,100,66,0,66,0,0,2021-04-13,12:16,91.0945
200702,PIURA,TALARA,EL ALTO,4352,3377,77.597,100,100,16,0,16,0,0,2021-04-13,12:16,91.0945
200703,PIURA,TALARA,LA BREA,1532,1209,78.916,100,100,6,0,6,0,0,2021-04-13,12:16,91.0945
200704,PIURA,TALARA,LOBITOS,2016,1656,82.143,87.5,100,8,0,7,0,0,2021-04-13,12:16,91.0945
200705,PIURA,TALARA,LOS ORGANOS,5217,4199,80.487,94.737,100,19,0,18,0,0,2021-04-13,12:16,91.0945
200706,PIURA,TALARA,MANCORA,6518,4866,74.655,91.667,100,24,0,22,0,0,2021-04-13,12:16,91.0945
200801,PIURA,SECHURA,SECHURA,8836,6807,77.037,93.75,100,32,0,30,0,0,2021-04-13,12:16,91.0945
200803,PIURA,SECHURA,BERNAL,4956,3798,76.634,100,100,18,0,18,0,0,2021-04-13,12:16,91.0945
200804,PIURA,SECHURA,CRISTO NOS VALGA,2251,1753,77.876,100,100,8,0,8,0,0,2021-04-13,12:16,91.0945
200805,PIURA,SECHURA,VICE,3796,3053,80.427,100,100,13,0,13,0,0,2021-04-13,12:16,91.0945
200806,PIURA,SECHURA,RINCONADA-LLICUAR,3748,2929,78.148,100,100,14,0,14,0,0,2021-04-13,12:16,91.0945
210101,PUNO,PUNO,PUNO,58051,38694,66.655,98.03,100,203,0,199,0,0,2021-04-13,12:16,91.0945
210102,PUNO,PUNO,ACORA,3496,2661,76.116,92.308,100,13,0,12,0,0,2021-04-13,12:16,91.0945
210103,PUNO,PUNO,AMANTANI,1831,1245,67.996,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
210104,PUNO,PUNO,ATUNCOLLA,10203,6458,63.295,94.595,100,37,0,35,0,0,2021-04-13,12:16,91.0945
210105,PUNO,PUNO,CAPACHICA,17817,11562,64.893,96.774,100,62,0,60,0,0,2021-04-13,12:16,91.0945
210106,PUNO,PUNO,CHUCUITO,2903,1987,68.446,100,100,10,0,10,0,0,2021-04-13,12:16,91.0945
210201,PUNO,AZANGARO,AZANGARO,10677,6377,59.727,92.308,100,39,0,36,0,0,2021-04-13,12:16,91.0945
210202,PUNO,AZANGARO,ACHAYA,3137,2084,66.433,100,100,11,0,11,0,0,2021-04-13,12:16,91.0945
210203,PUNO,AZANGARO,ARAPA,1765,1131,64.079,85.714,100,7,0,6,0,0,2021-04-13,12:16,91.0945
210204,PUNO,AZANGARO,ASILLO,692,537,77.601,100,100,3,0,3,0,0,2021-04-13,12:16,91.0945
210205,PUNO,AZANGARO,CAMINACA,2627,1647,62.695,100,100,9,0,9,0,0,2021-04-13,12:16,91.0945
210206,PUNO,AZANGARO,CHUPA,2032,1282,63.091,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
210301,PUNO,CARABAYA,MACUSANI,10920,8460,77.473,94.872,100,39,0,37,0,0,2021-04-13,12:16,91.0945
210303,PUNO,CARABAYA,AYAPATA,4274,2912,68.133,88.889,100,18,0,16,0,0,2021-04-13,12:16,91.0945
210304,PUNO,CARABAYA,COASA,6364,4201,66.012,95.652,100,23,0,22,0,0,2021-04-13,12:16,91.0945
210305,PUNO,CARABAYA,CORANI,3670,2535,69.074,100,100,13,0,13,0,0,2021-04-13,12:16,91.0945
210306,PUNO,CARABAYA,CRUCERO,5237,3584,68.436,86.364,100,22,0,19,0,0,2021-04-13,12:16,91.0945
210307,PUNO,CARABAYA,ITUATA,2419,1979,81.811,90,100,10,0,9,0,0,2021-04-13,12:16,91.0945
210401,PUNO,CHUCUITO,JULI,23940,16744,69.942,100,100,80,0,80,0,0,2021-04-13,12:16,91.0945
210402,PUNO,CHUCUITO,DESAGUADERO,8487,4418,52.056,93.548,100,31,0,29,0,0,2021-04-13,12:16,91.0945
210403,PUNO,CHUCUITO,HUACULLANI,5362,2896,54.01,85.714,100,21,0,18,0,0,2021-04-13,12:16,91.0945
210404,PUNO,CHUCUITO,KELLUYO,4591,2255,49.118,100,100,16,0,16,0,0,2021-04-13,12:16,91.0945
210405,PUNO,CHUCUITO,PISACOMA,4192,2868,68.416,93.333,100,15,0,14,0,0,2021-04-13,12:16,91.0945
210501,PUNO,EL COLLAO,ILAVE,20192,14314,70.889,100,100,68,0,68,0,0,2021-04-13,12:16,91.0945
210502,PUNO,EL COLLAO,CAPASO,2020,1481,73.317,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
210503,PUNO,EL COLLAO,PILCUYO,2394,1702,71.094,100,100,8,0,8,0,0,2021-04-13,12:16,91.0945
210504,PUNO,EL COLLAO,SANTA ROSA,2972,2145,72.174,90.909,100,11,0,10,0,0,2021-04-13,12:16,91.0945
210505,PUNO,EL COLLAO,CONDURIRI,33432,22523,67.37,97.391,100,115,0,112,0,0,2021-04-13,12:16,91.0945
210601,PUNO,HUANCANE,HUANCANE,60736,45880,75.54,94.444,100,216,0,204,0,0,2021-04-13,12:16,91.0945
210602,PUNO,HUANCANE,COJATA,949,708,74.605,100,100,4,0,4,0,0,2021-04-13,12:16,91.0945
210604,PUNO,HUANCANE,INCHUPALLA,2582,2023,78.35,90,100,10,0,9,0,0,2021-04-13,12:16,91.0945
210606,PUNO,HUANCANE,ROSASPATA,7161,5179,72.322,96.296,100,27,0,26,0,0,2021-04-13,12:16,91.0945
210607,PUNO,HUANCANE,TARACO,1813,1149,63.376,100,100,7,0,7,0,0,2021-04-13,12:16,91.0945
210608,PUNO,HUANCANE,VILQUE CHICO,1737,1142,65.746,85.714,100,7,0,6,0,0,2021-04-13,12:16,91.0945
210701,PUNO,LAMPA,LAMPA,11116,7979,71.779,88.372,100,43,0,38,0,0,2021-04-13,12:16,91.0945
210702,PUNO,LAMPA,CABANILLA,3946,2873,72.808,100,100,14,0,14,0,0,2021-04-13,12:16,91.0945
210703,PUNO,LAMPA,CALAPUJA,6575,4970,75.589,100,100,24,0,24,0,0,2021-04-13,12:16,91.0945
