ubigeo,departamento,provincia,distrito,CCODI_UBIGEO,CONTABILIZA,CONT_NORMAL,IMPUGNADA,ERROR_MAT,MESAS_INSTALADAS,ACTAS_PROCESADAS,SOL_NULIDAD,ILEGIBLE,PENDIENTE,OTRAS_OBS,SIN_DATOS,CONT_ANULADA,POR_PROCESAR,EXTRAVIADA,SINIESTRADA,INCOMPLETA,SIN_FIRMA,A_INSTALAR,MESAS_NO_INST,FUSIONADAS,NTOTAL_AUTO,MESAS_HABILES,TOT_CIUDADANOS_VOTARON,ELECTORES_HABIL,ELECTORES_HABIL_50,TOTAL_JEE,date_upd,hour_upd,pct_avance
061106,CAJAMARCA,SAN MIGUEL,LA FLORIDA,061106,45,45,0,0,45,45,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,45,"7,062","13,318","6,659",0,2021-04-16,16:55,95.5388
061107,CAJAMARCA,SAN MIGUEL,LLAPA,061107,51,50,0,0,51,51,0,0,0,0,0,1,0,0,0,0,0,51,0,0,0,51,"8,663","13,831","6,916",0,2021-04-16,16:55,95.5388
061201,CAJAMARCA,SAN PABLO,SAN PABLO,061201,47,47,0,0,49,49,0,0,0,1,0,0,0,0,0,1,0,49,0,0,0,49,"9,433","13,957","6,979",2,2021-04-16,16:55,95.5388
061202,CAJAMARCA,SAN PABLO,SAN BERNARDINO,061202,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,162","1,720",860,0,2021-04-16,16:55,95.5388
061203,CAJAMARCA,SAN PABLO,SAN LUIS,061203,19,19,0,2,21,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,"2,613","4,553","2,277",2,2021-04-16,16:55,95.5388
061204,CAJAMARCA,SAN PABLO,TUMBADEN,061204,9,9,0,1,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"1,495","2,691","1,346",1,2021-04-16,16:55,95.5388
061301,CAJAMARCA,SANTA CRUZ,SANTA CRUZ,061301,32,32,0,2,36,36,0,0,0,1,0,0,0,0,0,0,1,36,0,0,0,36,"5,582","9,359","4,680",4,2021-04-16,16:55,95.5388
061302,CAJAMARCA,SANTA CRUZ,ANDABAMBA,061302,13,13,0,1,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,"1,970","3,295","1,648",1,2021-04-16,16:55,95.5388
061303,CAJAMARCA,SANTA CRUZ,CATACHE,061303,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,646,"1,205",603,0,2021-04-16,16:55,95.5388
061304,CAJAMARCA,SANTA CRUZ,CHANCAYBAÑOS,061304,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"1,998","3,266","1,633",0,2021-04-16,16:55,95.5388
070101,CALLAO,CALLAO,CALLAO,070101,317,317,0,5,326,326,0,0,0,2,0,0,0,0,0,1,1,326,0,0,0,326,"71,097","94,876","47,438",9,2021-04-16,16:55,95.5388
070102,CALLAO,CALLAO,BELLAVISTA,070102,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,963","2,339","1,170",0,2021-04-16,16:55,95.5388
070103,CALLAO,CALLAO,CARMEN DE LA LEGUA-REYNOSO,070103,18,18,1,0,20,20,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,20,"4,279","5,326","2,663",2,2021-04-16,16:55,95.5388
070104,CALLAO,CALLAO,LA PERLA,070104,126,126,0,1,129,129,0,0,0,2,0,0,0,0,0,0,0,129,0,0,0,129,"27,518","34,874","17,437",3,2021-04-16,16:55,95.5388
070105,CALLAO,CALLAO,LA PUNTA,070105,236,236,0,0,241,241,0,0,0,4,0,0,0,0,0,0,1,241,0,0,0,241,"54,875","70,669","35,335",5,2021-04-16,16:55,95.5388
070106,CALLAO,CALLAO,VENTANILLA,070106,253,253,1,2,256,256,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,256,"57,714","75,886","37,943",3,2021-04-16,16:55,95.5388
070107,CALLAO,CALLAO,MI PERU,070107,14,14,0,1,15,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,"3,311","3,981","1,991",1,2021-04-16,16:55,95.5388
080101,CUSCO,CUSCO,CUSCO,080101,105,105,0,0,105,105,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,105,"23,335","30,962","15,481",0,2021-04-16,16:55,95.5388
080102,CUSCO,CUSCO,CCORCA,080102,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,"1,252","1,961",981,0,2021-04-16,16:55,95.5388
080103,CUSCO,CUSCO,POROY,080103,65,64,0,0,65,65,0,0,0,0,0,1,0,0,0,0,0,65,0,0,0,65,"11,044","16,904","8,452",0,2021-04-16,16:55,95.5388
080104,CUSCO,CUSCO,SAN JERONIMO,080104,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,467,737,369,0,2021-04-16,16:55,95.5388
080105,CUSCO,CUSCO,SAN SEBASTIAN,080105,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"1,005","1,519",760,0,2021-04-16,16:55,95.5388
080106,CUSCO,CUSCO,SANTIAGO,080106,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"1,217","1,715",858,0,2021-04-16,16:55,95.5388
080108,CUSCO,CUSCO,WANCHAQ,080108,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,388,597,299,0,2021-04-16,16:55,95.5388
080201,CUSCO,ACOMAYO,ACOMAYO,080201,23,23,0,2,25,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,"4,695","6,806","3,403",2,2021-04-16,16:55,95.5388
080202,CUSCO,ACOMAYO,ACOPIA,080202,15,15,0,1,16,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,"2,557","4,129","2,065",1,2021-04-16,16:55,95.5388
080203,CUSCO,ACOMAYO,ACOS,080203,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,"2,045","2,731","1,366",0,2021-04-16,16:55,95.5388
080204,CUSCO,ACOMAYO,MOSOC LLACTA,080204,6,6,0,1,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,997,"1,556",778,1,2021-04-16,16:55,95.5388
080205,CUSCO,ACOMAYO,POMACANCHI,080205,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"1,040","1,567",784,0,2021-04-16,16:55,95.5388
080206,CUSCO,ACOMAYO,RONDOCAN,080206,29,29,0,1,30,30,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,30,"5,948","8,230","4,115",1,2021-04-16,16:55,95.5388
080207,CUSCO,ACOMAYO,SANGARARA,080207,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,"1,698","2,553","1,277",0,2021-04-16,16:55,95.5388
080301,CUSCO,ANTA,ANTA,080301,60,60,0,1,61,61,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,61,"12,462","17,693","8,847",1,2021-04-16,16:55,95.5388
080302,CUSCO,ANTA,ANCAHUASI,080302,20,20,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,"3,863","5,421","2,711",0,2021-04-16,16:55,95.5388
080303,CUSCO,ANTA,CACHIMAYO,080303,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,444,667,334,0,2021-04-16,16:55,95.5388
080304,CUSCO,ANTA,CHINCHAYPUJIO,080304,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,"1,986","2,905","1,453",0,2021-04-16,16:55,95.5388
080305,CUSCO,ANTA,HUAROCONDO,080305,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,605,950,475,0,2021-04-16,16:55,95.5388
080306,CUSCO,ANTA,LIMATAMBO,080306,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,763,"1,086",543,0,2021-04-16,16:55,95.5388
080307,CUSCO,ANTA,MOLLEPATA,080307,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,785,"1,102",551,0,2021-04-16,16:55,95.5388
080308,CUSCO,ANTA,PUCYURA,080308,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,610,931,466,0,2021-04-16,16:55,95.5388
080309,CUSCO,ANTA,ZURITE,080309,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,532,803,402,0,2021-04-16,16:55,95.5388
080401,CUSCO,CALCA,CALCA,080401,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,"1,499","2,467","1,234",0,2021-04-16,16:55,95.5388
080402,CUSCO,CALCA,COYA,080402,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,658,"1,350",675,0,2021-04-16,16:55,95.5388
080403,CUSCO,CALCA,LAMAY,080403,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,863,"1,503",752,0,2021-04-16,16:55,95.5388
080405,CUSCO,CALCA,PISAC,080405,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,654,"1,207",604,0,2021-04-16,16:55,95.5388
080406,CUSCO,CALCA,SAN SALVADOR,080406,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,467,817,409,0,2021-04-16,16:55,95.5388
080408,CUSCO,CALCA,YANATILE,080408,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,536,881,441,0,2021-04-16,16:55,95.5388
080501,CUSCO,CANAS,YANAOCA,080501,25,25,1,0,26,26,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,26,"4,747","7,016","3,508",1,2021-04-16,16:55,95.5388
080502,CUSCO,CANAS,CHECCA,080502,11,11,0,1,12,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,"2,154","3,156","1,578",1,2021-04-16,16:55,95.5388
080503,CUSCO,CANAS,KUNTURKANKI,080503,12,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,"2,531","3,598","1,799",0,2021-04-16,16:55,95.5388
080504,CUSCO,CANAS,LANGUI,080504,14,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,"2,499","3,636","1,818",0,2021-04-16,16:55,95.5388
080506,CUSCO,CANAS,PAMPAMARCA,080506,38,38,0,1,39,39,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,39,"6,188","10,093","5,047",1,2021-04-16,16:55,95.5388
080601,CUSCO,CANCHIS,SICUANI,080601,2,2,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,276,483,242,1,2021-04-16,16:55,95.5388
080602,CUSCO,CANCHIS,CHECACUPE,080602,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,639,"1,273",637,0,2021-04-16,16:55,95.5388
080603,CUSCO,CANCHIS,COMBAPATA,080603,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,210,404,202,0,2021-04-16,16:55,95.5388
080604,CUSCO,CANCHIS,MARANGANI,080604,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"1,108","1,678",839,0,2021-04-16,16:55,95.5388
080605,CUSCO,CANCHIS,PITUMARCA,080605,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,288,551,276,0,2021-04-16,16:55,95.5388
080606,CUSCO,CANCHIS,SAN PABLO,080606,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,493,976,488,0,2021-04-16,16:55,95.5388
080607,CUSCO,CANCHIS,SAN PEDRO,080607,12,12,0,0,13,13,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,13,"1,981","3,119","1,560",1,2021-04-16,16:55,95.5388
080608,CUSCO,CANCHIS,TINTA,080608,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,364,768,384,0,2021-04-16,16:55,95.5388
080701,CUSCO,CHUMBIVILCAS,SANTO TOMAS,080701,14,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,"2,511","4,061","2,031",0,2021-04-16,16:55,95.5388
080702,CUSCO,CHUMBIVILCAS,CAPACMARCA,080702,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,"2,712","4,343","2,172",0,2021-04-16,16:55,95.5388
080703,CUSCO,CHUMBIVILCAS,CHAMACA,080703,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,171","1,855",928,0,2021-04-16,16:55,95.5388
080704,CUSCO,CHUMBIVILCAS,COLQUEMARCA,080704,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,282","2,009","1,005",0,2021-04-16,16:55,95.5388
080705,CUSCO,CHUMBIVILCAS,LIVITACA,080705,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,400,646,323,0,2021-04-16,16:55,95.5388
080706,CUSCO,CHUMBIVILCAS,LLUSCO,080706,10,10,0,1,11,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,"1,882","2,800","1,400",1,2021-04-16,16:55,95.5388
080707,CUSCO,CHUMBIVILCAS,QUIÑOTA,080707,13,13,0,1,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,"2,410","3,739","1,870",1,2021-04-16,16:55,95.5388
080708,CUSCO,CHUMBIVILCAS,VELILLE,080708,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,473,718,359,0,2021-04-16,16:55,95.5388
090101,HUANCAVELICA,HUANCAVELICA,HUANCAVELICA,090101,233,228,0,1,234,234,0,0,0,0,0,5,0,0,0,0,0,234,0,0,0,234,"49,743","68,719","34,360",1,2021-04-16,16:55,95.5388
090102,HUANCAVELICA,HUANCAVELICA,ACOBAMBILLA,090102,45,44,0,0,45,45,0,0,0,0,0,1,0,0,0,0,0,45,0,0,0,45,"8,449","13,098","6,549",0,2021-04-16,16:55,95.5388
090103,HUANCAVELICA,HUANCAVELICA,ACORIA,090103,53,53,0,0,53,53,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,53,"10,500","14,984","7,492",0,2021-04-16,16:55,95.5388
090104,HUANCAVELICA,HUANCAVELICA,CONAYCA,090104,18,18,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,18,"3,203","5,352","2,676",0,2021-04-16,16:55,95.5388
090105,HUANCAVELICA,HUANCAVELICA,CUENCA,090105,16,16,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,16,"3,038","4,437","2,219",0,2021-04-16,16:55,95.5388
090106,HUANCAVELICA,HUANCAVELICA,HUACHOCOLPA,090106,15,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,"3,222","4,416","2,208",0,2021-04-16,16:55,95.5388
090107,HUANCAVELICA,HUANCAVELICA,HUAYLLAHUARA,090107,14,14,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,14,"1,880","3,164","1,582",0,2021-04-16,16:55,95.5388
090108,HUANCAVELICA,HUANCAVELICA,IZCUCHACA,090108,61,60,0,0,61,61,0,0,0,0,0,1,0,0,0,0,0,61,0,0,0,61,"12,532","17,103","8,552",0,2021-04-16,16:55,95.5388
090109,HUANCAVELICA,HUANCAVELICA,LARIA,090109,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,376","2,086","1,043",0,2021-04-16,16:55,95.5388
090110,HUANCAVELICA,HUANCAVELICA,MANTA,090110,212,212,0,1,214,214,0,0,0,1,0,0,0,0,0,0,0,214,0,0,0,214,"46,105","61,712","30,856",2,2021-04-16,16:55,95.5388
090111,HUANCAVELICA,HUANCAVELICA,MARISCAL CACERES,090111,87,86,0,1,88,88,0,0,0,0,0,1,0,0,0,0,0,88,0,0,0,88,"18,744","24,709","12,355",1,2021-04-16,16:55,95.5388
090112,HUANCAVELICA,HUANCAVELICA,MOYA,090112,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,553","2,207","1,104",0,2021-04-16,16:55,95.5388
090113,HUANCAVELICA,HUANCAVELICA,NUEVO OCCORO,090113,21,21,0,0,21,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,21,"4,373","5,593","2,797",0,2021-04-16,16:55,95.5388
090201,HUANCAVELICA,ACOBAMBA,ACOBAMBA,090201,46,46,0,0,46,46,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,46,"10,074","13,759","6,880",0,2021-04-16,16:55,95.5388
090202,HUANCAVELICA,ACOBAMBA,ANDABAMBA,090202,10,10,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,10,"1,914","2,807","1,404",0,2021-04-16,16:55,95.5388
090203,HUANCAVELICA,ACOBAMBA,ANTA,090203,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,271","2,131","1,066",0,2021-04-16,16:55,95.5388
090204,HUANCAVELICA,ACOBAMBA,CAJA,090204,15,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,"3,288","4,447","2,224",0,2021-04-16,16:55,95.5388
090205,HUANCAVELICA,ACOBAMBA,MARCAS,090205,24,24,0,1,25,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,"4,679","6,496","3,248",1,2021-04-16,16:55,95.5388
090206,HUANCAVELICA,ACOBAMBA,PAUCARA,090206,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,213","1,825",913,0,2021-04-16,16:55,95.5388
090207,HUANCAVELICA,ACOBAMBA,POMACOCHA,090207,28,28,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,28,"5,315","7,985","3,993",0,2021-04-16,16:55,95.5388
090208,HUANCAVELICA,ACOBAMBA,ROSARIO,090208,12,12,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,"2,505","3,337","1,669",0,2021-04-16,16:55,95.5388
090301,HUANCAVELICA,ANGARAES,LIRCAY,090301,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"2,506","3,793","1,897",0,2021-04-16,16:55,95.5388
090307,HUANCAVELICA,ANGARAES,HUANCA-HUANCA,090307,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,"1,866","3,100","1,550",0,2021-04-16,16:55,95.5388
090312,HUANCAVELICA,ANGARAES,SECCLLA,090312,17,17,0,0,18,18,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,18,"2,432","4,242","2,121",1,2021-04-16,16:55,95.5388
090401,HUANCAVELICA,CASTROVIRREYNA,CASTROVIRREYNA,090401,33,33,0,0,33,33,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,33,"6,488","9,631","4,816",0,2021-04-16,16:55,95.5388
090402,HUANCAVELICA,CASTROVIRREYNA,ARMA,090402,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,672,"1,511",756,0,2021-04-16,16:55,95.5388
090403,HUANCAVELICA,CASTROVIRREYNA,AURAHUA,090403,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,"2,093","3,112","1,556",0,2021-04-16,16:55,95.5388
090404,HUANCAVELICA,CASTROVIRREYNA,CAPILLAS,090404,17,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,"3,013","4,907","2,454",0,2021-04-16,16:55,95.5388
090405,HUANCAVELICA,CASTROVIRREYNA,CHUPAMARCA,090405,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,592,"1,286",643,0,2021-04-16,16:55,95.5388
090406,HUANCAVELICA,CASTROVIRREYNA,COCAS,090406,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,"1,786","2,626","1,313",0,2021-04-16,16:55,95.5388
090407,HUANCAVELICA,CASTROVIRREYNA,HUACHOS,090407,36,36,0,1,37,37,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,37,"6,263","9,822","4,911",1,2021-04-16,16:55,95.5388
090408,HUANCAVELICA,CASTROVIRREYNA,HUAMATAMBO,090408,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"1,089","1,657",829,0,2021-04-16,16:55,95.5388
090409,HUANCAVELICA,CASTROVIRREYNA,MOLLEPAMPA,090409,13,13,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,13,"2,536","3,721","1,861",0,2021-04-16,16:55,95.5388
090410,HUANCAVELICA,CASTROVIRREYNA,SAN JUAN,090410,9,9,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,"1,522","2,601","1,301",0,2021-04-16,16:55,95.5388
090411,HUANCAVELICA,CASTROVIRREYNA,SANTA ANA,090411,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"1,043","1,724",862,0,2021-04-16,16:55,95.5388
090501,HUANCAVELICA,CHURCAMPA,CHURCAMPA,090501,40,40,0,0,40,40,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,40,"6,709","10,559","5,280",0,2021-04-16,16:55,95.5388
090502,HUANCAVELICA,CHURCAMPA,ANCO,090502,17,17,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,17,"2,489","4,407","2,204",0,2021-04-16,16:55,95.5388
090505,HUANCAVELICA,CHURCAMPA,LA MERCED,090505,8,6,0,0,8,8,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,8,"1,230","1,816",908,0,2021-04-16,16:55,95.5388
090506,HUANCAVELICA,CHURCAMPA,LOCROJA,090506,7,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,"1,571","2,001","1,001",0,2021-04-16,16:55,95.5388
090507,HUANCAVELICA,CHURCAMPA,PAUCARBAMBA,090507,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,"1,082","1,418",709,0,2021-04-16,16:55,95.5388
090601,HUANCAVELICA,HUAYTARA,HUAYTARA,090601,151,151,0,0,151,151,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,151,"30,851","45,111","22,556",0,2021-04-16,16:55,95.5388
090602,HUANCAVELICA,HUAYTARA,AYAVI,090602,20,20,0,0,20,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,"4,028","5,970","2,985",0,2021-04-16,16:55,95.5388
090603,HUANCAVELICA,HUAYTARA,CORDOVA,090603,11,11,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,11,"2,256","3,242","1,621",0,2021-04-16,16:55,95.5388
090604,HUANCAVELICA,HUAYTARA,HUAYACUNDO ARMA,090604,25,25,0,0,25,25,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,"5,210","7,353","3,677",0,2021-04-16,16:55,95.5388
090605,HUANCAVELICA,HUAYTARA,LARAMARCA,090605,31,31,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,31,"6,233","9,106","4,553",0,2021-04-16,16:55,95.5388
090606,HUANCAVELICA,HUAYTARA,OCOYO,090606,62,58,0,0,62,62,0,0,0,0,0,4,0,0,0,0,0,62,0,0,0,62,"12,713","18,368","9,184",0,2021-04-16,16:55,95.5388
090607,HUANCAVELICA,HUAYTARA,PILPICHACA,090607,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,720","2,203","1,102",0,2021-04-16,16:55,95.5388
090608,HUANCAVELICA,HUAYTARA,QUERCO,090608,19,19,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,19,"4,356","5,411","2,706",0,2021-04-16,16:55,95.5388
090609,HUANCAVELICA,HUAYTARA,QUITO ARMA,090609,8,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,8,"1,830","2,311","1,156",0,2021-04-16,16:55,95.5388
090610,HUANCAVELICA,HUAYTARA,SAN ANTONIO DE CUSICANCHA,090610,6,6,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,"1,267","1,578",789,0,2021-04-16,16:55,95.5388
090701,HUANCAVELICA,TAYACAJA,PAMPAS,090701,51,49,0,0,51,51,0,0,0,0,0,2,0,0,0,0,0,51,0,0,0,51,"10,181","14,848","7,424",0,2021-04-16,16:55,95.5388
090702,HUANCAVELICA,TAYACAJA,ACOSTAMBO,090702,30,30,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,30,"5,135","8,244","4,122",0,2021-04-16,16:55,95.5388
090704,HUANCAVELICA,TAYACAJA,AHUAYCHA,090704,34,34,0,0,34,34,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,34,"6,736","9,418","4,709",0,2021-04-16,16:55,95.5388
090706,HUANCAVELICA,TAYACAJA,DANIEL HERNANDEZ,090706,30,30,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,30,"5,752","8,684","4,342",0,2021-04-16,16:55,95.5388
100101,HUANUCO,HUANUCO,HUANUCO,100101,418,418,1,20,452,452,0,1,0,11,0,0,0,0,0,0,1,452,0,0,0,452,"88,937","123,722","61,861",34,2021-04-16,16:55,95.5388
100102,HUANUCO,HUANUCO,AMARILIS,100102,89,89,0,4,95,95,0,0,0,2,0,0,0,0,0,0,0,95,0,0,0,95,"20,570","26,514","13,257",6,2021-04-16,16:55,95.5388
100103,HUANUCO,HUANUCO,CHINCHAO,100103,43,43,0,2,45,45,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,45,"9,963","12,571","6,286",2,2021-04-16,16:55,95.5388
100104,HUANUCO,HUANUCO,CHURUBAMBA,100104,128,128,0,4,132,132,0,0,0,0,0,0,0,0,0,0,0,132,0,0,0,132,"28,070","36,764","18,382",4,2021-04-16,16:55,95.5388
100105,HUANUCO,HUANUCO,MARGOS,100105,15,15,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,15,"3,553","4,441","2,221",0,2021-04-16,17:51,95.5667
100106,HUANUCO,HUANUCO,QUISQUI,100106,51,51,0,1,53,53,0,0,0,1,0,0,0,0,0,0,0,53,0,0,0,53,"11,770","15,085","7,543",2,2021-04-16,17:51,95.5667
100107,HUANUCO,HUANUCO,SAN FRANCISCO DE CAYRAN,100107,19,19,0,1,20,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,"4,287","5,465","2,733",1,2021-04-16,17:51,95.5667
100108,HUANUCO,HUANUCO,SAN PEDRO DE CHAULAN,100108,19,19,0,1,20,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,20,"4,478","5,683","2,842",1,2021-04-16,17:51,95.5667
100109,HUANUCO,HUANUCO,SANTA MARIA DEL VALLE,100109,62,62,0,1,66,66,0,1,0,1,0,0,0,0,0,0,1,66,0,0,0,66,"14,557","18,001","9,001",4,2021-04-16,17:51,95.5667
100110,HUANUCO,HUANUCO,YARUMAYO,100110,63,63,0,0,65,65,0,0,0,1,0,0,0,0,0,0,1,65,0,0,0,65,"14,076","18,145","9,073",2,2021-04-16,17:51,95.5667
